distribution,sign,shock,variable,time,value
Gaussian,neg,eta_r,ahat,3,-3.03559166056366e-19
Gaussian,neg,eta_r,ahat,4,-3.67804861910249e-19
Gaussian,neg,eta_r,ahat,5,-3.94419101366932e-19
Gaussian,neg,eta_r,ahat,6,-3.9764752676549e-19
Gaussian,neg,eta_r,ahat,7,-3.86771747225182e-19
Gaussian,neg,eta_r,ahat,8,-3.67802622834331e-19
Gaussian,neg,eta_r,ahat,9,-3.44599323981268e-19
Gaussian,neg,eta_r,ahat,10,-3.19608577952369e-19
Gaussian,neg,eta_r,ahat,11,-2.94352724134026e-19
Gaussian,neg,eta_r,ahat,12,-2.69751669676054e-19
Gaussian,neg,eta_r,ahat,13,-2.46335037126734e-19
Gaussian,neg,eta_r,ahat,14,-2.24381740664792e-19
Gaussian,neg,eta_r,ahat,15,-2.04011620685567e-19
Gaussian,neg,eta_r,ehat,1,-1.39133437369872e-19
Gaussian,neg,eta_r,ehat,2,1.26271007849946e-19
Gaussian,neg,eta_r,ehat,3,2.99845927332657e-19
Gaussian,neg,eta_r,ehat,4,4.12680541939174e-19
Gaussian,neg,eta_r,ehat,5,4.85344920803718e-19
Gaussian,neg,eta_r,ehat,6,5.31449117055008e-19
Gaussian,neg,eta_r,ehat,7,5.59998077022054e-19
Gaussian,neg,eta_r,ehat,8,5.76949770573691e-19
Gaussian,neg,eta_r,ehat,9,5.86246131138421e-19
Gaussian,neg,eta_r,ehat,10,5.90495179201972e-19
Gaussian,neg,eta_r,ehat,11,5.91422350660028e-19
Gaussian,neg,eta_r,ehat,12,5.90169119104978e-19
Gaussian,neg,eta_r,ehat,13,5.87490579840875e-19
Gaussian,neg,eta_r,ehat,14,5.83886181725249e-19
Gaussian,neg,eta_r,ehat,15,5.79686226137875e-19
Gaussian,neg,eta_r,zhat,1,0
Gaussian,neg,eta_r,zhat,2,-3.98447270220591e-19
Gaussian,neg,eta_r,zhat,3,-2.63633427950008e-19
Gaussian,neg,eta_r,zhat,4,-1.74433581372496e-19
Gaussian,neg,eta_r,zhat,5,-1.15414325668158e-19
Gaussian,neg,eta_r,zhat,6,-7.63641178758484e-20
Gaussian,neg,eta_r,zhat,7,-5.05264703077093e-20
Gaussian,neg,eta_r,zhat,8,-3.34309394617292e-20
Gaussian,neg,eta_r,zhat,9,-2.21196475132219e-20
Gaussian,neg,eta_r,zhat,10,-1.46355087229691e-20
Gaussian,neg,eta_r,zhat,11,-9.68361342340874e-21
Gaussian,neg,eta_r,zhat,12,-6.40718206035818e-21
Gaussian,neg,eta_r,zhat,13,-4.23932473959971e-21
Gaussian,neg,eta_r,zhat,14,-2.80495763636503e-21
Gaussian,neg,eta_r,zhat,15,-1.85590579280457e-21
Gaussian,neg,eta_r,xhat,1,0.00338364167041571
Gaussian,neg,eta_r,xhat,2,0.00223879323362494
Gaussian,neg,eta_r,xhat,3,0.00148130199091354
Gaussian,neg,eta_r,xhat,4,0.000980106405240288
Gaussian,neg,eta_r,xhat,5,0.000648489350237503
Gaussian,neg,eta_r,xhat,6,0.000429074266960186
Gaussian,neg,eta_r,xhat,7,0.000283897841190444
Gaussian,neg,eta_r,xhat,8,0.000187841570653021
Gaussian,neg,eta_r,xhat,9,0.000124285748413721
Gaussian,neg,eta_r,xhat,10,8.22339123606052e-05
Gaussian,neg,eta_r,xhat,11,5.44102314902678e-05
Gaussian,neg,eta_r,xhat,12,3.60006377641691e-05
Gaussian,neg,eta_r,xhat,13,2.38198935003387e-05
Gaussian,neg,eta_r,xhat,14,1.57604798582822e-05
Gaussian,neg,eta_r,xhat,15,1.04279528101081e-05
Gaussian,neg,eta_r,pihat,1,0.000980866537112471
Gaussian,neg,eta_r,pihat,2,0.000648992293000909
Gaussian,neg,eta_r,pihat,3,0.000429407040038804
Gaussian,neg,eta_r,pihat,4,0.000284118021159041
Gaussian,neg,eta_r,pihat,5,0.00018798725316668
Gaussian,neg,eta_r,pihat,6,0.000124382139538313
Gaussian,neg,eta_r,pihat,7,8.2297689739692e-05
Gaussian,neg,eta_r,pihat,8,5.44524299198466e-05
Gaussian,neg,eta_r,pihat,9,3.60285584389344e-05
Gaussian,neg,eta_r,pihat,10,2.38383672702655e-05
Gaussian,neg,eta_r,pihat,11,1.57727030648541e-05
Gaussian,neg,eta_r,pihat,12,1.04360403190181e-05
Gaussian,neg,eta_r,pihat,13,6.90502681070887e-06
Gaussian,neg,eta_r,pihat,14,4.56872470775312e-06
Gaussian,neg,eta_r,pihat,15,3.02290577972271e-06
Gaussian,neg,eta_r,yhat,1,0.00338364167041571
Gaussian,neg,eta_r,yhat,2,0.00223879323362494
Gaussian,neg,eta_r,yhat,3,0.00148130199091354
Gaussian,neg,eta_r,yhat,4,0.000980106405240288
Gaussian,neg,eta_r,yhat,5,0.000648489350237503
Gaussian,neg,eta_r,yhat,6,0.000429074266960186
Gaussian,neg,eta_r,yhat,7,0.000283897841190445
Gaussian,neg,eta_r,yhat,8,0.000187841570653022
Gaussian,neg,eta_r,yhat,9,0.000124285748413722
Gaussian,neg,eta_r,yhat,10,8.22339123606052e-05
Gaussian,neg,eta_r,yhat,11,5.44102314902678e-05
Gaussian,neg,eta_r,yhat,12,3.60006377641691e-05
Gaussian,neg,eta_r,yhat,13,2.38198935003387e-05
Gaussian,neg,eta_r,yhat,14,1.57604798582822e-05
Gaussian,neg,eta_r,yhat,15,1.04279528101081e-05
Gaussian,neg,eta_r,ghat,1,0.00338364167041571
Gaussian,neg,eta_r,ghat,2,-0.00114484843679077
Gaussian,neg,eta_r,ghat,3,-0.000757491242711398
Gaussian,neg,eta_r,ghat,4,-0.000501195585673252
Gaussian,neg,eta_r,ghat,5,-0.000331617055002785
Gaussian,neg,eta_r,ghat,6,-0.000219415083277317
Gaussian,neg,eta_r,ghat,7,-0.000145176425769741
Gaussian,neg,eta_r,ghat,8,-9.60562705374231e-05
Gaussian,neg,eta_r,ghat,9,-6.35558222393001e-05
Gaussian,neg,eta_r,ghat,10,-4.20518360531164e-05
Gaussian,neg,eta_r,ghat,11,-2.78236808703374e-05
Gaussian,neg,eta_r,ghat,12,-1.84095937260987e-05
Gaussian,neg,eta_r,ghat,13,-1.21807442638304e-05
Gaussian,neg,eta_r,ghat,14,-8.05941364205655e-06
Gaussian,neg,eta_r,ghat,15,-5.3325270481741e-06
Gaussian,neg,eta_r,rhat,1,-0.000495856143789863
Gaussian,neg,eta_r,rhat,2,-0.000328084202672594
Gaussian,neg,eta_r,rhat,3,-0.000217077564514211
Gaussian,neg,eta_r,rhat,4,-0.000143629801836106
Gaussian,neg,eta_r,rhat,5,-9.50329437390044e-05
Gaussian,neg,eta_r,rhat,6,-6.28787360300494e-05
Gaussian,neg,eta_r,rhat,7,-4.16038406175766e-05
Gaussian,neg,eta_r,rhat,8,-2.75272638003658e-05
Gaussian,neg,eta_r,rhat,9,-1.82134687828509e-05
Gaussian,neg,eta_r,rhat,10,-1.20509778054834e-05
Gaussian,neg,eta_r,rhat,11,-7.97355340708059e-06
Gaussian,neg,eta_r,rhat,12,-5.2757174531216e-06
Gaussian,neg,eta_r,rhat,13,-3.49068893430346e-06
Gaussian,neg,eta_r,rhat,14,-2.30962126845141e-06
Gaussian,neg,eta_r,rhat,15,-1.52816550087365e-06
Gaussian,neg,eta_r,rAnnualized,1,-0.00198342457515945
Gaussian,neg,eta_r,rAnnualized,2,-0.00131233681069038
Gaussian,neg,eta_r,rAnnualized,3,-0.000868310258056843
Gaussian,neg,eta_r,rAnnualized,4,-0.000574519207344423
Gaussian,neg,eta_r,rAnnualized,5,-0.000380131774956017
Gaussian,neg,eta_r,rAnnualized,6,-0.000251514944120198
Gaussian,neg,eta_r,rAnnualized,7,-0.000166415362470306
Gaussian,neg,eta_r,rAnnualized,8,-0.000110109055201463
Gaussian,neg,eta_r,rAnnualized,9,-7.28538751314038e-05
Gaussian,neg,eta_r,rAnnualized,10,-4.82039112219334e-05
Gaussian,neg,eta_r,rAnnualized,11,-3.18942136283224e-05
Gaussian,neg,eta_r,rAnnualized,12,-2.11028698124864e-05
Gaussian,neg,eta_r,rAnnualized,13,-1.39627557372138e-05
Gaussian,neg,eta_r,rAnnualized,14,-9.23848507380564e-06
Gaussian,neg,eta_r,rAnnualized,15,-6.1126620034946e-06
Gaussian,neg,eta_r,piAnnualized,1,0.00392346614844988
Gaussian,neg,eta_r,piAnnualized,2,0.00259596917200364
Gaussian,neg,eta_r,piAnnualized,3,0.00171762816015522
Gaussian,neg,eta_r,piAnnualized,4,0.00113647208463616
Gaussian,neg,eta_r,piAnnualized,5,0.000751949012666718
Gaussian,neg,eta_r,piAnnualized,6,0.000497528558153252
Gaussian,neg,eta_r,piAnnualized,7,0.000329190758958768
Gaussian,neg,eta_r,piAnnualized,8,0.000217809719679386
Gaussian,neg,eta_r,piAnnualized,9,0.000144114233755737
Gaussian,neg,eta_r,piAnnualized,10,9.53534690810619e-05
Gaussian,neg,eta_r,piAnnualized,11,6.30908122594164e-05
Gaussian,neg,eta_r,piAnnualized,12,4.17441612760724e-05
Gaussian,neg,eta_r,piAnnualized,13,2.76201072428355e-05
Gaussian,neg,eta_r,piAnnualized,14,1.82748988310125e-05
Gaussian,neg,eta_r,piAnnualized,15,1.20916231188909e-05
Gaussian,pos,eta_a,ahat,1,0.0299998109627886
Gaussian,pos,eta_a,ahat,2,0.0271438289591312
Gaussian,pos,eta_a,ahat,3,0.0245597364422219
Gaussian,pos,eta_a,ahat,4,0.0222216495329224
Gaussian,pos,eta_a,ahat,5,0.0201061484973882
Gaussian,pos,eta_a,ahat,6,0.0181920431604368
Gaussian,pos,eta_a,ahat,7,0.0164601606515632
Gaussian,pos,eta_a,ahat,8,0.0148931533575344
Gaussian,pos,eta_a,ahat,9,0.0134753251578971
Gaussian,pos,eta_a,ahat,10,0.0121924742028653
Gaussian,pos,eta_a,ahat,11,0.0110317506587526
Gaussian,pos,eta_a,ahat,12,0.00998152799603932
Gaussian,pos,eta_a,ahat,13,0.00903128653081638
Gaussian,pos,eta_a,ahat,14,0.00817150805308266
Gaussian,pos,eta_a,ahat,15,0.0073935804864292
Gaussian,pos,eta_a,ehat,1,-1.32739987512237e-19
Gaussian,pos,eta_a,ehat,2,-1.42577316418675e-18
Gaussian,pos,eta_a,ehat,3,-2.63120214916891e-18
Gaussian,pos,eta_a,ehat,4,-3.74091947221607e-18
Gaussian,pos,eta_a,ehat,5,-4.75319571425659e-18
Gaussian,pos,eta_a,ehat,6,-5.67017507962796e-18
Gaussian,pos,eta_a,ehat,7,-6.49625131987589e-18
Gaussian,pos,eta_a,ehat,8,-7.23702300385955e-18
Gaussian,pos,eta_a,ehat,9,-7.89862927237156e-18
Gaussian,pos,eta_a,ehat,10,-8.487334770448e-18
Gaussian,pos,eta_a,ehat,11,-9.00927712267298e-18
Gaussian,pos,eta_a,ehat,12,-9.470319850887e-18
Gaussian,pos,eta_a,ehat,13,-9.87597315392779e-18
Gaussian,pos,eta_a,ehat,14,-1.02313578655509e-17
Gaussian,pos,eta_a,ehat,15,-1.05411964224277e-17
Gaussian,pos,eta_a,zhat,1,0
Gaussian,pos,eta_a,zhat,2,-4.57774648560706e-19
Gaussian,pos,eta_a,zhat,3,-3.42330058434709e-19
Gaussian,pos,eta_a,zhat,4,-2.6219098499952e-19
Gaussian,pos,eta_a,zhat,5,-2.05769346258628e-19
Gaussian,pos,eta_a,zhat,6,-1.65363833646571e-19
Gaussian,pos,eta_a,zhat,7,-1.35848069720299e-19
Gaussian,pos,eta_a,zhat,8,-1.13802316664245e-19
Gaussian,pos,eta_a,zhat,9,-9.69386904345919e-20
Gaussian,pos,eta_a,zhat,10,-8.37206000596182e-20
Gaussian,pos,eta_a,zhat,11,-7.31107204380933e-20
Gaussian,pos,eta_a,zhat,12,-6.44040313312697e-20
Gaussian,pos,eta_a,zhat,13,-5.71171602496087e-20
Gaussian,pos,eta_a,zhat,14,-5.09149967286285e-20
Gaussian,pos,eta_a,zhat,15,-4.55619834036653e-20
Gaussian,pos,eta_a,xhat,1,0.0021444648378026
Gaussian,pos,eta_a,xhat,2,0.00133003397911372
Gaussian,pos,eta_a,xhat,3,0.000799623221416743
Gaussian,pos,eta_a,xhat,4,0.000456329627394616
Gaussian,pos,eta_a,xhat,5,0.000236113840651046
Gaussian,pos,eta_a,xhat,6,9.66734599272528e-05
Gaussian,pos,eta_a,xhat,7,1.00817798611426e-05
Gaussian,pos,eta_a,xhat,8,-4.20821721462128e-05
Gaussian,pos,eta_a,xhat,9,-7.1955287894384e-05
Gaussian,pos,eta_a,xhat,10,-8.75214761387295e-05
Gaussian,pos,eta_a,xhat,11,-9.40212419830782e-05
Gaussian,pos,eta_a,xhat,12,-9.48839165462823e-05
Gaussian,pos,eta_a,xhat,13,-9.23440873455983e-05
Gaussian,pos,eta_a,xhat,14,-8.78491157498148e-05
Gaussian,pos,eta_a,xhat,15,-8.23284596148011e-05
Gaussian,pos,eta_a,pihat,1,0.000377036319961553
Gaussian,pos,eta_a,pihat,2,0.000164232157758871
Gaussian,pos,eta_a,pihat,3,3.15442018661596e-05
Gaussian,pos,eta_a,pihat,4,-4.89071921974919e-05
Gaussian,pos,eta_a,pihat,5,-9.54951059969263e-05
Gaussian,pos,eta_a,pihat,6,-0.000120309585921248
Gaussian,pos,eta_a,pihat,7,-0.00013128983021614
Gaussian,pos,eta_a,pihat,8,-0.000133634351719455
Gaussian,pos,eta_a,pihat,9,-0.000130733469196809
Gaussian,pos,eta_a,pihat,10,-0.000124785798391292
Gaussian,pos,eta_a,pihat,11,-0.000117205707855987
Gaussian,pos,eta_a,pihat,12,-0.00010889250874514
Gaussian,pos,eta_a,pihat,13,-0.000100408199081334
Gaussian,pos,eta_a,pihat,14,-9.20947377240245e-05
Gaussian,pos,eta_a,pihat,15,-8.41513395444982e-05
Gaussian,pos,eta_a,yhat,1,0.00388745385474062
Gaussian,pos,eta_a,yhat,2,0.00290709044163924
Gaussian,pos,eta_a,yhat,3,0.00222654390870984
Gaussian,pos,eta_a,yhat,4,0.00174740746525741
Gaussian,pos,eta_a,yhat,5,0.0014042810683493
Gaussian,pos,eta_a,yhat,6,0.00115363116754863
Gaussian,pos,eta_a,yhat,7,0.000966417113716967
Gaussian,pos,eta_a,yhat,8,0.000823210037926537
Gaussian,pos,eta_a,yhat,9,0.000710961103779441
Gaussian,pos,eta_a,yhat,10,0.000620861275047747
Gaussian,pos,eta_a,yhat,11,0.000546923471290446
Gaussian,pos,eta_a,yhat,12,0.000485042860023603
Gaussian,pos,eta_a,yhat,13,0.000432373660094834
Gaussian,pos,eta_a,yhat,14,0.000386915502134288
Gaussian,pos,eta_a,yhat,15,0.000347238566646736
Gaussian,pos,eta_a,ghat,1,0.00388745385474062
Gaussian,pos,eta_a,ghat,2,-0.000980363413101382
Gaussian,pos,eta_a,ghat,3,-0.000680546532929403
Gaussian,pos,eta_a,ghat,4,-0.000479136443452431
Gaussian,pos,eta_a,ghat,5,-0.000343126396908107
Gaussian,pos,eta_a,ghat,6,-0.000250649900800667
Gaussian,pos,eta_a,ghat,7,-0.000187214053831666
Gaussian,pos,eta_a,ghat,8,-0.00014320707579043
Gaussian,pos,eta_a,ghat,9,-0.000112248934147096
Gaussian,pos,eta_a,ghat,10,-9.00998287316939e-05
Gaussian,pos,eta_a,ghat,11,-7.39378037573012e-05
Gaussian,pos,eta_a,ghat,12,-6.18806112668432e-05
Gaussian,pos,eta_a,ghat,13,-5.26691999287694e-05
Gaussian,pos,eta_a,ghat,14,-4.54581579605455e-05
Gaussian,pos,eta_a,ghat,15,-3.96769354875528e-05
Gaussian,pos,eta_a,rhat,1,0.00203985074831498
Gaussian,pos,eta_a,rhat,2,0.00193509018584604
Gaussian,pos,eta_a,rhat,3,0.0018100432736496
Gaussian,pos,eta_a,rhat,4,0.00167687953262917
Gaussian,pos,eta_a,rhat,5,0.00154314585022944
Gaussian,pos,eta_a,rhat,6,0.00141337862482578
Gaussian,pos,eta_a,rhat,7,0.00129016586651893
Gaussian,pos,eta_a,rhat,8,0.00117484579629337
Gaussian,pos,eta_a,rhat,9,0.00106796532790882
Gaussian,pos,eta_a,rhat,10,0.000969580032499491
Gaussian,pos,eta_a,rhat,11,0.00087944954270126
Gaussian,pos,eta_a,rhat,12,0.000797164066212839
Gaussian,pos,eta_a,rhat,13,0.000722225582049149
Gaussian,pos,eta_a,rhat,14,0.000654099291621418
Gaussian,pos,eta_a,rhat,15,0.000592245605214111
Gaussian,pos,eta_a,rAnnualized,1,0.0081594029932599
Gaussian,pos,eta_a,rAnnualized,2,0.00774036074338416
Gaussian,pos,eta_a,rAnnualized,3,0.00724017309459839
Gaussian,pos,eta_a,rAnnualized,4,0.0067075181305167
Gaussian,pos,eta_a,rAnnualized,5,0.00617258340091774
Gaussian,pos,eta_a,rAnnualized,6,0.00565351449930311
Gaussian,pos,eta_a,rAnnualized,7,0.00516066346607573
Gaussian,pos,eta_a,rAnnualized,8,0.00469938318517348
Gaussian,pos,eta_a,rAnnualized,9,0.00427186131163529
Gaussian,pos,eta_a,rAnnualized,10,0.00387832012999796
Gaussian,pos,eta_a,rAnnualized,11,0.00351779817080504
Gaussian,pos,eta_a,rAnnualized,12,0.00318865626485136
Gaussian,pos,eta_a,rAnnualized,13,0.00288890232819659
Gaussian,pos,eta_a,rAnnualized,14,0.00261639716648567
Gaussian,pos,eta_a,rAnnualized,15,0.00236898242085644
Gaussian,pos,eta_a,piAnnualized,1,0.00150814527984621
Gaussian,pos,eta_a,piAnnualized,2,0.000656928631035484
Gaussian,pos,eta_a,piAnnualized,3,0.000126176807464639
Gaussian,pos,eta_a,piAnnualized,4,-0.000195628768789968
Gaussian,pos,eta_a,piAnnualized,5,-0.000381980423987705
Gaussian,pos,eta_a,piAnnualized,6,-0.000481238343684992
Gaussian,pos,eta_a,piAnnualized,7,-0.00052515932086456
Gaussian,pos,eta_a,piAnnualized,8,-0.000534537406877821
Gaussian,pos,eta_a,piAnnualized,9,-0.000522933876787238
Gaussian,pos,eta_a,piAnnualized,10,-0.000499143193565167
Gaussian,pos,eta_a,piAnnualized,11,-0.000468822831423949
Gaussian,pos,eta_a,piAnnualized,12,-0.000435570034980559
Gaussian,pos,eta_a,piAnnualized,13,-0.000401632796325337
Gaussian,pos,eta_a,piAnnualized,14,-0.000368378950896098
Gaussian,pos,eta_a,piAnnualized,15,-0.000336605358177993
Gaussian,pos,eta_e,ahat,1,-6.05038943876177e-20
Gaussian,pos,eta_e,ahat,2,-4.86189351040533e-19
Gaussian,pos,eta_e,ahat,3,-9.14504506348498e-19
Gaussian,pos,eta_e,ahat,4,-1.32883867699451e-18
Gaussian,pos,eta_e,ahat,5,-1.71971436206704e-18
Gaussian,pos,eta_e,ahat,6,-2.08222955611868e-18
Gaussian,pos,eta_e,ahat,7,-2.4143791787129e-18
Gaussian,pos,eta_e,ahat,8,-2.71595686620465e-18
Gaussian,pos,eta_e,ahat,9,-2.98783957882941e-18
Gaussian,pos,eta_e,ahat,10,-3.23152442836076e-18
Gaussian,pos,eta_e,ahat,11,-3.44883141992567e-18
Gaussian,pos,eta_e,ahat,12,-3.64171509533128e-18
Gaussian,pos,eta_e,ahat,13,-3.81214743875984e-18
Gaussian,pos,eta_e,ahat,14,-3.96204721626745e-18
Gaussian,pos,eta_e,ahat,15,-4.09323938948397e-18
Gaussian,pos,eta_e,ehat,1,0.000246625555036019
Gaussian,pos,eta_e,ehat,2,0.000244331937374184
Gaussian,pos,eta_e,ehat,3,0.000242059650356605
Gaussian,pos,eta_e,ehat,4,0.000239808495608289
Gaussian,pos,eta_e,ehat,5,0.000237578276599133
Gaussian,pos,eta_e,ehat,6,0.000235368798626761
Gaussian,pos,eta_e,ehat,7,0.000233179868799533
Gaussian,pos,eta_e,ehat,8,0.000231011296019698
Gaussian,pos,eta_e,ehat,9,0.000228862890966715
Gaussian,pos,eta_e,ehat,10,0.000226734466080725
Gaussian,pos,eta_e,ehat,11,0.000224625835546175
Gaussian,pos,eta_e,ehat,12,0.000222536815275597
Gaussian,pos,eta_e,ehat,13,0.000220467222893534
Gaussian,pos,eta_e,ehat,14,0.000218416877720625
Gaussian,pos,eta_e,ehat,15,0.000216385600757824
Gaussian,pos,eta_e,zhat,1,2.83612004941958e-20
Gaussian,pos,eta_e,zhat,2,-3.89732325738156e-20
Gaussian,pos,eta_e,zhat,3,-1.2694208823742e-19
Gaussian,pos,eta_e,zhat,4,-1.84206111403197e-19
Gaussian,pos,eta_e,zhat,5,-2.21162970072545e-19
Gaussian,pos,eta_e,zhat,6,-2.44692220570955e-19
Gaussian,pos,eta_e,zhat,7,-2.59345654400694e-19
Gaussian,pos,eta_e,zhat,8,-2.68134893593759e-19
Gaussian,pos,eta_e,zhat,9,-2.73052504734914e-19
Gaussian,pos,eta_e,zhat,10,-2.75416795083456e-19
Gaussian,pos,eta_e,zhat,11,-2.76099947605343e-19
Gaussian,pos,eta_e,zhat,12,-2.75678966963678e-19
Gaussian,pos,eta_e,zhat,13,-2.74535553226473e-19
Gaussian,pos,eta_e,zhat,14,-2.72922183497175e-19
Gaussian,pos,eta_e,zhat,15,-2.71005834950183e-19
Gaussian,pos,eta_e,xhat,1,7.26733515921992e-06
Gaussian,pos,eta_e,xhat,2,0.000757315291399652
Gaussian,pos,eta_e,xhat,3,0.00124658769813629
Gaussian,pos,eta_e,xhat,4,0.0015633825287692
Gaussian,pos,eta_e,xhat,5,0.00176612170753895
Gaussian,pos,eta_e,xhat,6,0.00189345961703309
Gaussian,pos,eta_e,xhat,7,0.00197097141220841
Gaussian,pos,eta_e,xhat,8,0.00201557835659982
Gaussian,pos,eta_e,xhat,9,0.00203847585476348
Gaussian,pos,eta_e,xhat,10,0.00204707079070917
Gaussian,pos,eta_e,xhat,11,0.00204626337167256
Gaussian,pos,eta_e,xhat,12,0.00203929526254392
Gaussian,pos,eta_e,xhat,13,0.00202831075564832
Gaussian,pos,eta_e,xhat,14,0.00201472806979662
Gaussian,pos,eta_e,xhat,15,0.0019994850209916
Gaussian,pos,eta_e,pihat,1,-0.00159453032656422
Gaussian,pos,eta_e,pihat,2,-0.00136225404549912
Gaussian,pos,eta_e,pihat,3,-0.00120571074471202
Gaussian,pos,eta_e,pihat,4,-0.00109930289310004
Gaussian,pos,eta_e,pihat,5,-0.00102609358623098
Gaussian,pos,eta_e,pihat,6,-0.000974876242813884
Gaussian,pos,eta_e,pihat,7,-0.000938235763525688
Gaussian,pos,eta_e,pihat,8,-0.000911265692875753
Gaussian,pos,eta_e,pihat,9,-0.000890719426783876
Gaussian,pos,eta_e,pihat,10,-0.00087444860736718
Gaussian,pos,eta_e,pihat,11,-0.000861031535714517
Gaussian,pos,eta_e,pihat,12,-0.000849527310439997
Gaussian,pos,eta_e,pihat,13,-0.000839313152948275
Gaussian,pos,eta_e,pihat,14,-0.000829976773353104
Gaussian,pos,eta_e,pihat,15,-0.000821245154153678
Gaussian,pos,eta_e,yhat,1,7.26733515921992e-06
Gaussian,pos,eta_e,yhat,2,0.000757315291399652
Gaussian,pos,eta_e,yhat,3,0.00124658769813629
Gaussian,pos,eta_e,yhat,4,0.0015633825287692
Gaussian,pos,eta_e,yhat,5,0.00176612170753895
Gaussian,pos,eta_e,yhat,6,0.00189345961703309
Gaussian,pos,eta_e,yhat,7,0.00197097141220841
Gaussian,pos,eta_e,yhat,8,0.00201557835659982
Gaussian,pos,eta_e,yhat,9,0.00203847585476348
Gaussian,pos,eta_e,yhat,10,0.00204707079070917
Gaussian,pos,eta_e,yhat,11,0.00204626337167256
Gaussian,pos,eta_e,yhat,12,0.00203929526254392
Gaussian,pos,eta_e,yhat,13,0.00202831075564832
Gaussian,pos,eta_e,yhat,14,0.00201472806979662
Gaussian,pos,eta_e,yhat,15,0.0019994850209916
Gaussian,pos,eta_e,ghat,1,7.26733515921998e-06
Gaussian,pos,eta_e,ghat,2,0.000750047956240432
Gaussian,pos,eta_e,ghat,3,0.000489272406736636
Gaussian,pos,eta_e,ghat,4,0.000316794830632914
Gaussian,pos,eta_e,ghat,5,0.000202739178769748
Gaussian,pos,eta_e,ghat,6,0.000127337909494136
Gaussian,pos,eta_e,ghat,7,7.75117951753235e-05
Gaussian,pos,eta_e,ghat,8,4.4606944391409e-05
Gaussian,pos,eta_e,ghat,9,2.28974981636607e-05
Gaussian,pos,eta_e,ghat,10,8.59493594568576e-06
Gaussian,pos,eta_e,ghat,11,-8.07419036605783e-07
Gaussian,pos,eta_e,ghat,12,-6.96810912864079e-06
Gaussian,pos,eta_e,ghat,13,-1.09845068955992e-05
Gaussian,pos,eta_e,ghat,14,-1.35826858517032e-05
Gaussian,pos,eta_e,ghat,15,-1.52430488050183e-05
Gaussian,pos,eta_e,rhat,1,-0.000612206089258686
Gaussian,pos,eta_e,rhat,2,-0.000716438337975382
Gaussian,pos,eta_e,rhat,3,-0.000782508062467128
Gaussian,pos,eta_e,rhat,4,-0.000823354407461235
Gaussian,pos,eta_e,rhat,5,-0.000847538333319748
Gaussian,pos,eta_e,rhat,6,-0.000860723968350364
Gaussian,pos,eta_e,rhat,7,-0.000866658748484344
Gaussian,pos,eta_e,rhat,8,-0.000867821928620215
Gaussian,pos,eta_e,rhat,9,-0.000865853671421495
Gaussian,pos,eta_e,rhat,10,-0.000861838954751123
Gaussian,pos,eta_e,rhat,11,-0.000856495419568638
Gaussian,pos,eta_e,rhat,12,-0.000850297659843874
Gaussian,pos,eta_e,rhat,13,-0.000843559459204808
Gaussian,pos,eta_e,rhat,14,-0.000836488202958697
Gaussian,pos,eta_e,rhat,15,-0.00082922087989387
Gaussian,pos,eta_e,rAnnualized,1,-0.00244882435703475
Gaussian,pos,eta_e,rAnnualized,2,-0.00286575335190153
Gaussian,pos,eta_e,rAnnualized,3,-0.00313003224986851
Gaussian,pos,eta_e,rAnnualized,4,-0.00329341762984494
Gaussian,pos,eta_e,rAnnualized,5,-0.00339015333327899
Gaussian,pos,eta_e,rAnnualized,6,-0.00344289587340146
Gaussian,pos,eta_e,rAnnualized,7,-0.00346663499393738
Gaussian,pos,eta_e,rAnnualized,8,-0.00347128771448086
Gaussian,pos,eta_e,rAnnualized,9,-0.00346341468568598
Gaussian,pos,eta_e,rAnnualized,10,-0.00344735581900449
Gaussian,pos,eta_e,rAnnualized,11,-0.00342598167827455
Gaussian,pos,eta_e,rAnnualized,12,-0.0034011906393755
Gaussian,pos,eta_e,rAnnualized,13,-0.00337423783681923
Gaussian,pos,eta_e,rAnnualized,14,-0.00334595281183479
Gaussian,pos,eta_e,rAnnualized,15,-0.00331688351957548
Gaussian,pos,eta_e,piAnnualized,1,-0.0063781213062569
Gaussian,pos,eta_e,piAnnualized,2,-0.00544901618199647
Gaussian,pos,eta_e,piAnnualized,3,-0.00482284297884807
Gaussian,pos,eta_e,piAnnualized,4,-0.00439721157240017
Gaussian,pos,eta_e,piAnnualized,5,-0.00410437434492393
Gaussian,pos,eta_e,piAnnualized,6,-0.00389950497125554
Gaussian,pos,eta_e,piAnnualized,7,-0.00375294305410275
Gaussian,pos,eta_e,piAnnualized,8,-0.00364506277150301
Gaussian,pos,eta_e,piAnnualized,9,-0.0035628777071355
Gaussian,pos,eta_e,piAnnualized,10,-0.00349779442946872
Gaussian,pos,eta_e,piAnnualized,11,-0.00344412614285807
Gaussian,pos,eta_e,piAnnualized,12,-0.00339810924175999
Gaussian,pos,eta_e,piAnnualized,13,-0.0033572526117931
Gaussian,pos,eta_e,piAnnualized,14,-0.00331990709341242
Gaussian,pos,eta_e,piAnnualized,15,-0.00328498061661471
Gaussian,pos,eta_z,ahat,1,-3.26107024423592e-19
Gaussian,pos,eta_z,ahat,2,-2.73496414234602e-20
Gaussian,pos,eta_z,ahat,3,1.52386217324509e-19
