distribution,sign,shock,variable,time,value
Gaussian,neg,eta_r,ahat,2,-3.79546808139426e-19
Gaussian,neg,eta_r,ahat,3,-5.59979840674686e-19
Gaussian,neg,eta_r,ahat,4,-6.49961010339766e-19
Gaussian,neg,eta_r,ahat,5,-6.82893662728501e-19
Gaussian,neg,eta_r,ahat,6,-6.80612709927031e-19
Gaussian,neg,eta_r,ahat,7,-6.57324155702822e-19
Gaussian,neg,eta_r,ahat,8,-6.22209275072994e-19
Gaussian,neg,eta_r,ahat,9,-5.81145489707249e-19
Gaussian,neg,eta_r,ahat,10,-5.37843011404208e-19
Gaussian,neg,eta_r,ahat,11,-4.94595115577779e-19
Gaussian,neg,eta_r,ahat,12,-4.52772942577986e-19
Gaussian,neg,eta_r,ahat,13,-4.13151419438729e-19
Gaussian,neg,eta_r,ahat,14,-3.76123581543676e-19
Gaussian,neg,eta_r,ahat,15,-3.41841180026385e-19
Gaussian,neg,eta_r,ehat,1,1.63686396905736e-19
Gaussian,neg,eta_r,ehat,2,9.94667075915779e-19
Gaussian,neg,eta_r,ehat,3,1.53624391121028e-18
Gaussian,neg,eta_r,ehat,4,1.88641277993383e-18
Gaussian,neg,eta_r,ehat,5,2.11001213593805e-18
Gaussian,neg,eta_r,ehat,6,2.24994176470823e-18
Gaussian,neg,eta_r,ehat,7,2.33458569478763e-18
Gaussian,neg,eta_r,ehat,8,2.38272358180756e-18
Gaussian,neg,eta_r,ehat,9,2.40678033542799e-18
Gaussian,neg,eta_r,ehat,10,2.41497624139901e-18
Gaussian,neg,eta_r,ehat,11,2.41274959403508e-18
Gaussian,neg,eta_r,ehat,12,2.40369798375919e-18
Gaussian,neg,eta_r,ehat,13,2.39020110181822e-18
Gaussian,neg,eta_r,ehat,14,2.37383282020245e-18
Gaussian,neg,eta_r,ehat,15,2.35563384508579e-18
Gaussian,neg,eta_r,zhat,1,0
Gaussian,neg,eta_r,zhat,2,-2.86779702149104e-19
Gaussian,neg,eta_r,zhat,3,-1.89748359681809e-19
Gaussian,neg,eta_r,zhat,4,-1.25547379162901e-19
Gaussian,neg,eta_r,zhat,5,-8.30686728523241e-20
Gaussian,neg,eta_r,zhat,6,-5.49625524280606e-20
Gaussian,neg,eta_r,zhat,7,-3.63660820099746e-20
Gaussian,neg,eta_r,zhat,8,-2.40616904116166e-20
Gaussian,neg,eta_r,zhat,9,-1.59204652650156e-20
Gaussian,neg,eta_r,zhat,10,-1.05338074723219e-20
Gaussian,neg,eta_r,zhat,11,-6.9697146419325e-21
Gaussian,neg,eta_r,zhat,12,-4.61152553980255e-21
Gaussian,neg,eta_r,zhat,13,-3.05122503528488e-21
Gaussian,neg,eta_r,zhat,14,-2.0188491065694e-21
Gaussian,neg,eta_r,zhat,15,-1.33577552227891e-21
Gaussian,neg,eta_r,xhat,1,0.00338364167041571
Gaussian,neg,eta_r,xhat,2,0.00223879323362494
Gaussian,neg,eta_r,xhat,3,0.00148130199091355
Gaussian,neg,eta_r,xhat,4,0.000980106405240299
Gaussian,neg,eta_r,xhat,5,0.000648489350237516
Gaussian,neg,eta_r,xhat,6,0.0004290742669602
Gaussian,neg,eta_r,xhat,7,0.00028389784119046
Gaussian,neg,eta_r,xhat,8,0.000187841570653038
Gaussian,neg,eta_r,xhat,9,0.000124285748413738
Gaussian,neg,eta_r,xhat,10,8.22339123606217e-05
Gaussian,neg,eta_r,xhat,11,5.44102314902844e-05
Gaussian,neg,eta_r,xhat,12,3.60006377641858e-05
Gaussian,neg,eta_r,xhat,13,2.38198935003553e-05
Gaussian,neg,eta_r,xhat,14,1.57604798582987e-05
Gaussian,neg,eta_r,xhat,15,1.04279528101245e-05
Gaussian,neg,eta_r,pihat,1,0.000980866537112461
Gaussian,neg,eta_r,pihat,2,0.0006489922930009
Gaussian,neg,eta_r,pihat,3,0.000429407040038795
Gaussian,neg,eta_r,pihat,4,0.000284118021159033
Gaussian,neg,eta_r,pihat,5,0.000187987253166672
Gaussian,neg,eta_r,pihat,6,0.000124382139538305
Gaussian,neg,eta_r,pihat,7,8.22976897396844e-05
Gaussian,neg,eta_r,pihat,8,5.44524299198391e-05
Gaussian,neg,eta_r,pihat,9,3.60285584389271e-05
Gaussian,neg,eta_r,pihat,10,2.38383672702583e-05
Gaussian,neg,eta_r,pihat,11,1.5772703064847e-05
Gaussian,neg,eta_r,pihat,12,1.04360403190111e-05
Gaussian,neg,eta_r,pihat,13,6.90502681070195e-06
Gaussian,neg,eta_r,pihat,14,4.56872470774628e-06
Gaussian,neg,eta_r,pihat,15,3.02290577971595e-06
Gaussian,neg,eta_r,yhat,1,0.00338364167041571
Gaussian,neg,eta_r,yhat,2,0.00223879323362494
Gaussian,neg,eta_r,yhat,3,0.00148130199091355
Gaussian,neg,eta_r,yhat,4,0.0009801064052403
Gaussian,neg,eta_r,yhat,5,0.000648489350237517
Gaussian,neg,eta_r,yhat,6,0.000429074266960201
Gaussian,neg,eta_r,yhat,7,0.00028389784119046
Gaussian,neg,eta_r,yhat,8,0.000187841570653038
Gaussian,neg,eta_r,yhat,9,0.000124285748413738
Gaussian,neg,eta_r,yhat,10,8.22339123606217e-05
Gaussian,neg,eta_r,yhat,11,5.44102314902844e-05
Gaussian,neg,eta_r,yhat,12,3.60006377641858e-05
Gaussian,neg,eta_r,yhat,13,2.38198935003553e-05
Gaussian,neg,eta_r,yhat,14,1.57604798582987e-05
Gaussian,neg,eta_r,yhat,15,1.04279528101245e-05
Gaussian,neg,eta_r,ghat,1,0.00338364167041571
Gaussian,neg,eta_r,ghat,2,-0.00114484843679077
Gaussian,neg,eta_r,ghat,3,-0.000757491242711394
Gaussian,neg,eta_r,ghat,4,-0.000501195585673249
Gaussian,neg,eta_r,ghat,5,-0.000331617055002784
Gaussian,neg,eta_r,ghat,6,-0.000219415083277316
Gaussian,neg,eta_r,ghat,7,-0.000145176425769741
Gaussian,neg,eta_r,ghat,8,-9.60562705374226e-05
Gaussian,neg,eta_r,ghat,9,-6.35558222392998e-05
Gaussian,neg,eta_r,ghat,10,-4.20518360531162e-05
Gaussian,neg,eta_r,ghat,11,-2.78236808703373e-05
Gaussian,neg,eta_r,ghat,12,-1.84095937260987e-05
Gaussian,neg,eta_r,ghat,13,-1.21807442638305e-05
Gaussian,neg,eta_r,ghat,14,-8.05941364205663e-06
Gaussian,neg,eta_r,ghat,15,-5.3325270481742e-06
Gaussian,neg,eta_r,rhat,1,-0.000495856143789866
Gaussian,neg,eta_r,rhat,2,-0.000328084202672599
Gaussian,neg,eta_r,rhat,3,-0.000217077564514216
Gaussian,neg,eta_r,rhat,4,-0.000143629801836112
Gaussian,neg,eta_r,rhat,5,-9.50329437390109e-05
Gaussian,neg,eta_r,rhat,6,-6.28787360300562e-05
Gaussian,neg,eta_r,rhat,7,-4.16038406175835e-05
Gaussian,neg,eta_r,rhat,8,-2.75272638003728e-05
Gaussian,neg,eta_r,rhat,9,-1.8213468782858e-05
Gaussian,neg,eta_r,rhat,10,-1.20509778054904e-05
Gaussian,neg,eta_r,rhat,11,-7.9735534070876e-06
Gaussian,neg,eta_r,rhat,12,-5.27571745312857e-06
Gaussian,neg,eta_r,rhat,13,-3.49068893431039e-06
Gaussian,neg,eta_r,rhat,14,-2.30962126845829e-06
Gaussian,neg,eta_r,rhat,15,-1.52816550088047e-06
Gaussian,neg,eta_r,rAnnualized,1,-0.00198342457515947
Gaussian,neg,eta_r,rAnnualized,2,-0.00131233681069039
Gaussian,neg,eta_r,rAnnualized,3,-0.000868310258056866
Gaussian,neg,eta_r,rAnnualized,4,-0.000574519207344448
Gaussian,neg,eta_r,rAnnualized,5,-0.000380131774956044
Gaussian,neg,eta_r,rAnnualized,6,-0.000251514944120225
Gaussian,neg,eta_r,rAnnualized,7,-0.000166415362470334
Gaussian,neg,eta_r,rAnnualized,8,-0.000110109055201491
Gaussian,neg,eta_r,rAnnualized,9,-7.28538751314319e-05
Gaussian,neg,eta_r,rAnnualized,10,-4.82039112219615e-05
Gaussian,neg,eta_r,rAnnualized,11,-3.18942136283504e-05
Gaussian,neg,eta_r,rAnnualized,12,-2.11028698125143e-05
Gaussian,neg,eta_r,rAnnualized,13,-1.39627557372416e-05
Gaussian,neg,eta_r,rAnnualized,14,-9.23848507383315e-06
Gaussian,neg,eta_r,rAnnualized,15,-6.1126620035219e-06
Gaussian,neg,eta_r,piAnnualized,1,0.00392346614844984
Gaussian,neg,eta_r,piAnnualized,2,0.0025959691720036
Gaussian,neg,eta_r,piAnnualized,3,0.00171762816015518
Gaussian,neg,eta_r,piAnnualized,4,0.00113647208463613
Gaussian,neg,eta_r,piAnnualized,5,0.000751949012666686
Gaussian,neg,eta_r,piAnnualized,6,0.000497528558153221
Gaussian,neg,eta_r,piAnnualized,7,0.000329190758958737
Gaussian,neg,eta_r,piAnnualized,8,0.000217809719679356
Gaussian,neg,eta_r,piAnnualized,9,0.000144114233755708
Gaussian,neg,eta_r,piAnnualized,10,9.53534690810331e-05
Gaussian,neg,eta_r,piAnnualized,11,6.3090812259388e-05
Gaussian,neg,eta_r,piAnnualized,12,4.17441612760444e-05
Gaussian,neg,eta_r,piAnnualized,13,2.76201072428078e-05
Gaussian,neg,eta_r,piAnnualized,14,1.82748988309851e-05
Gaussian,neg,eta_r,piAnnualized,15,1.20916231188638e-05
Gaussian,pos,eta_a,ahat,1,0.0299998109627886
Gaussian,pos,eta_a,ahat,2,0.0271438289591312
Gaussian,pos,eta_a,ahat,3,0.0245597364422219
Gaussian,pos,eta_a,ahat,4,0.0222216495329224
Gaussian,pos,eta_a,ahat,5,0.0201061484973882
Gaussian,pos,eta_a,ahat,6,0.0181920431604369
Gaussian,pos,eta_a,ahat,7,0.0164601606515633
Gaussian,pos,eta_a,ahat,8,0.0148931533575345
Gaussian,pos,eta_a,ahat,9,0.0134753251578972
Gaussian,pos,eta_a,ahat,10,0.0121924742028654
Gaussian,pos,eta_a,ahat,11,0.0110317506587526
Gaussian,pos,eta_a,ahat,12,0.00998152799603938
Gaussian,pos,eta_a,ahat,13,0.00903128653081644
Gaussian,pos,eta_a,ahat,14,0.00817150805308272
Gaussian,pos,eta_a,ahat,15,0.00739358048642925
Gaussian,pos,eta_a,ehat,1,2.5441830939846e-19
Gaussian,pos,eta_a,ehat,2,5.37305622080691e-18
Gaussian,pos,eta_a,ehat,3,9.80641995236883e-18
Gaussian,pos,eta_a,ehat,4,1.36723922012623e-17
Gaussian,pos,eta_a,ehat,5,1.70599544135731e-17
Gaussian,pos,eta_a,ehat,6,2.00379185360581e-17
Gaussian,pos,eta_a,ehat,7,2.26608040762368e-17
Gaussian,pos,eta_a,ehat,8,2.4972816860498e-17
Gaussian,pos,eta_a,ehat,9,2.70105631907707e-17
Gaussian,pos,eta_a,ehat,10,2.88049195063862e-17
Gaussian,pos,eta_a,ehat,11,3.03823362551037e-17
Gaussian,pos,eta_a,ehat,12,3.17657610475152e-17
Gaussian,pos,eta_a,ehat,13,3.29753041550213e-17
Gaussian,pos,eta_a,ehat,14,3.40287283222332e-17
Gaussian,pos,eta_a,ehat,15,3.49418176256544e-17
Gaussian,pos,eta_a,zhat,1,-4.59985126509895e-19
Gaussian,pos,eta_a,zhat,2,2.42035071396243e-18
Gaussian,pos,eta_a,zhat,3,2.24165726857269e-18
Gaussian,pos,eta_a,zhat,4,2.06247474597398e-18
Gaussian,pos,eta_a,zhat,5,1.88877103109499e-18
Gaussian,pos,eta_a,zhat,6,1.72394239774456e-18
Gaussian,pos,eta_a,zhat,7,1.56973619556826e-18
Gaussian,pos,eta_a,zhat,8,1.42685634138185e-18
Gaussian,pos,eta_a,zhat,9,1.29535941399245e-18
Gaussian,pos,eta_a,zhat,10,1.17491263263099e-18
Gaussian,pos,eta_a,zhat,11,1.06496084057821e-18
Gaussian,pos,eta_a,zhat,12,9.64833634927822e-19
Gaussian,pos,eta_a,zhat,13,8.73813213345612e-19
Gaussian,pos,eta_a,zhat,14,7.91176518164844e-19
Gaussian,pos,eta_a,zhat,15,7.1622063576302e-19
Gaussian,pos,eta_a,xhat,1,0.00214446483780257
Gaussian,pos,eta_a,xhat,2,0.00133003397911377
Gaussian,pos,eta_a,xhat,3,0.000799623221416868
Gaussian,pos,eta_a,xhat,4,0.000456329627394795
Gaussian,pos,eta_a,xhat,5,0.000236113840651272
Gaussian,pos,eta_a,xhat,6,9.66734599275162e-05
Gaussian,pos,eta_a,xhat,7,1.00817798614386e-05
Gaussian,pos,eta_a,xhat,8,-4.20821721458895e-05
Gaussian,pos,eta_a,xhat,9,-7.19552878940362e-05
Gaussian,pos,eta_a,xhat,10,-8.75214761383615e-05
Gaussian,pos,eta_a,xhat,11,-9.40212419826918e-05
Gaussian,pos,eta_a,xhat,12,-9.48839165458805e-05
Gaussian,pos,eta_a,xhat,13,-9.23440873451834e-05
Gaussian,pos,eta_a,xhat,14,-8.78491157493884e-05
Gaussian,pos,eta_a,xhat,15,-8.23284596143647e-05
Gaussian,pos,eta_a,pihat,1,0.000377036319961372
Gaussian,pos,eta_a,pihat,2,0.000164232157758695
Gaussian,pos,eta_a,pihat,3,3.15442018659819e-05
Gaussian,pos,eta_a,pihat,4,-4.89071921976729e-05
Gaussian,pos,eta_a,pihat,5,-9.54951059971105e-05
Gaussian,pos,eta_a,pihat,6,-0.000120309585921436
Gaussian,pos,eta_a,pihat,7,-0.000131289830216332
Gaussian,pos,eta_a,pihat,8,-0.00013363435171965
Gaussian,pos,eta_a,pihat,9,-0.000130733469197007
Gaussian,pos,eta_a,pihat,10,-0.000124785798391492
Gaussian,pos,eta_a,pihat,11,-0.00011720570785619
Gaussian,pos,eta_a,pihat,12,-0.000108892508745344
Gaussian,pos,eta_a,pihat,13,-0.00010040819908154
Gaussian,pos,eta_a,pihat,14,-9.20947377242314e-05
Gaussian,pos,eta_a,pihat,15,-8.4151339544706e-05
Gaussian,pos,eta_a,yhat,1,0.00388745385474059
Gaussian,pos,eta_a,yhat,2,0.00290709044163929
Gaussian,pos,eta_a,yhat,3,0.00222654390870996
Gaussian,pos,eta_a,yhat,4,0.00174740746525759
Gaussian,pos,eta_a,yhat,5,0.00140428106834953
Gaussian,pos,eta_a,yhat,6,0.0011536311675489
Gaussian,pos,eta_a,yhat,7,0.000966417113717264
Gaussian,pos,eta_a,yhat,8,0.000823210037926863
Gaussian,pos,eta_a,yhat,9,0.00071096110377979
Gaussian,pos,eta_a,yhat,10,0.000620861275048118
Gaussian,pos,eta_a,yhat,11,0.000546923471290835
Gaussian,pos,eta_a,yhat,12,0.000485042860024007
Gaussian,pos,eta_a,yhat,13,0.000432373660095251
Gaussian,pos,eta_a,yhat,14,0.000386915502134717
Gaussian,pos,eta_a,yhat,15,0.000347238566647174
Gaussian,pos,eta_a,ghat,1,0.00388745385474059
Gaussian,pos,eta_a,ghat,2,-0.000980363413101288
Gaussian,pos,eta_a,ghat,3,-0.00068054653292933
Gaussian,pos,eta_a,ghat,4,-0.00047913644345237
Gaussian,pos,eta_a,ghat,5,-0.000343126396908056
Gaussian,pos,eta_a,ghat,6,-0.000250649900800625
Gaussian,pos,eta_a,ghat,7,-0.00018721405383163
Gaussian,pos,eta_a,ghat,8,-0.000143207075790399
Gaussian,pos,eta_a,ghat,9,-0.00011224893414707
Gaussian,pos,eta_a,ghat,10,-9.00998287316705e-05
Gaussian,pos,eta_a,ghat,11,-7.3937803757281e-05
Gaussian,pos,eta_a,ghat,12,-6.18806112668258e-05
Gaussian,pos,eta_a,ghat,13,-5.26691999287544e-05
Gaussian,pos,eta_a,ghat,14,-4.54581579605323e-05
Gaussian,pos,eta_a,ghat,15,-3.96769354875414e-05
Gaussian,pos,eta_a,rhat,1,0.00203985074831489
Gaussian,pos,eta_a,rhat,2,0.00193509018584594
Gaussian,pos,eta_a,rhat,3,0.00181004327364948
Gaussian,pos,eta_a,rhat,4,0.00167687953262904
Gaussian,pos,eta_a,rhat,5,0.00154314585022929
Gaussian,pos,eta_a,rhat,6,0.00141337862482562
Gaussian,pos,eta_a,rhat,7,0.00129016586651877
Gaussian,pos,eta_a,rhat,8,0.0011748457962932
Gaussian,pos,eta_a,rhat,9,0.00106796532790865
Gaussian,pos,eta_a,rhat,10,0.000969580032499313
Gaussian,pos,eta_a,rhat,11,0.000879449542701078
Gaussian,pos,eta_a,rhat,12,0.000797164066212653
Gaussian,pos,eta_a,rhat,13,0.000722225582048959
Gaussian,pos,eta_a,rhat,14,0.000654099291621226
Gaussian,pos,eta_a,rhat,15,0.000592245605213916
Gaussian,pos,eta_a,rAnnualized,1,0.00815940299325955
Gaussian,pos,eta_a,rAnnualized,2,0.00774036074338374
Gaussian,pos,eta_a,rAnnualized,3,0.00724017309459791
Gaussian,pos,eta_a,rAnnualized,4,0.00670751813051616
Gaussian,pos,eta_a,rAnnualized,5,0.00617258340091717
Gaussian,pos,eta_a,rAnnualized,6,0.0056535144993025
Gaussian,pos,eta_a,rAnnualized,7,0.00516066346607509
Gaussian,pos,eta_a,rAnnualized,8,0.00469938318517281
Gaussian,pos,eta_a,rAnnualized,9,0.00427186131163459
Gaussian,pos,eta_a,rAnnualized,10,0.00387832012999725
Gaussian,pos,eta_a,rAnnualized,11,0.00351779817080431
Gaussian,pos,eta_a,rAnnualized,12,0.00318865626485061
Gaussian,pos,eta_a,rAnnualized,13,0.00288890232819584
Gaussian,pos,eta_a,rAnnualized,14,0.0026163971664849
Gaussian,pos,eta_a,rAnnualized,15,0.00236898242085567
Gaussian,pos,eta_a,piAnnualized,1,0.00150814527984549
Gaussian,pos,eta_a,piAnnualized,2,0.000656928631034781
Gaussian,pos,eta_a,piAnnualized,3,0.000126176807463928
Gaussian,pos,eta_a,piAnnualized,4,-0.000195628768790691
Gaussian,pos,eta_a,piAnnualized,5,-0.000381980423988442
Gaussian,pos,eta_a,piAnnualized,6,-0.000481238343685744
Gaussian,pos,eta_a,piAnnualized,7,-0.000525159320865327
Gaussian,pos,eta_a,piAnnualized,8,-0.000534537406878601
Gaussian,pos,eta_a,piAnnualized,9,-0.000522933876788028
Gaussian,pos,eta_a,piAnnualized,10,-0.000499143193565968
Gaussian,pos,eta_a,piAnnualized,11,-0.000468822831424758
Gaussian,pos,eta_a,piAnnualized,12,-0.000435570034981376
Gaussian,pos,eta_a,piAnnualized,13,-0.00040163279632616
Gaussian,pos,eta_a,piAnnualized,14,-0.000368378950896926
Gaussian,pos,eta_a,piAnnualized,15,-0.000336605358178824
Gaussian,pos,eta_e,ahat,1,6.05038943876177e-20
Gaussian,pos,eta_e,ahat,2,-3.89496790622615e-19
Gaussian,pos,eta_e,ahat,3,-8.65087134021988e-19
Gaussian,pos,eta_e,ahat,4,-1.33864367881653e-18
Gaussian,pos,eta_e,ahat,5,-1.79371371993483e-18
Gaussian,pos,eta_e,ahat,6,-2.22106184272088e-18
Gaussian,pos,eta_e,ahat,7,-2.61607066036138e-18
Gaussian,pos,eta_e,ahat,8,-2.9770359838594e-18
Gaussian,pos,eta_e,ahat,9,-3.30405236923284e-18
Gaussian,pos,eta_e,ahat,10,-3.5982879988712e-18
Gaussian,pos,eta_e,ahat,11,-3.86151599932411e-18
Gaussian,pos,eta_e,ahat,12,-4.09581437460303e-18
Gaussian,pos,eta_e,ahat,13,-4.30337654865735e-18
Gaussian,pos,eta_e,ahat,14,-4.48639422799042e-18
Gaussian,pos,eta_e,ahat,15,-4.64698733271349e-18
Gaussian,pos,eta_e,ehat,1,0.000246625555036019
Gaussian,pos,eta_e,ehat,2,0.000244331937374184
Gaussian,pos,eta_e,ehat,3,0.000242059650356604
Gaussian,pos,eta_e,ehat,4,0.000239808495608287
Gaussian,pos,eta_e,ehat,5,0.00023757827659913
Gaussian,pos,eta_e,ehat,6,0.000235368798626758
Gaussian,pos,eta_e,ehat,7,0.00023317986879953
Gaussian,pos,eta_e,ehat,8,0.000231011296019694
Gaussian,pos,eta_e,ehat,9,0.000228862890966711
Gaussian,pos,eta_e,ehat,10,0.000226734466080721
Gaussian,pos,eta_e,ehat,11,0.000224625835546171
Gaussian,pos,eta_e,ehat,12,0.000222536815275592
Gaussian,pos,eta_e,ehat,13,0.000220467222893529
Gaussian,pos,eta_e,ehat,14,0.000218416877720619
Gaussian,pos,eta_e,ehat,15,0.000216385600757818
Gaussian,pos,eta_e,zhat,1,-3.45061272679382e-20
Gaussian,pos,eta_e,zhat,2,-4.38369888647002e-19
Gaussian,pos,eta_e,zhat,3,-4.97868903574134e-19
Gaussian,pos,eta_e,zhat,4,-5.3530381346817e-19
Gaussian,pos,eta_e,zhat,5,-5.58157938834895e-19
Gaussian,pos,eta_e,zhat,6,-5.71382466392374e-19
Gaussian,pos,eta_e,zhat,7,-5.78253193061956e-19
Gaussian,pos,eta_e,zhat,8,-5.80937392317593e-19
Gaussian,pos,eta_e,zhat,9,-5.80868882417748e-19
Gaussian,pos,eta_e,zhat,10,-5.78996191032011e-19
Gaussian,pos,eta_e,zhat,11,-5.75946753845277e-19
Gaussian,pos,eta_e,zhat,12,-5.72135556876495e-19
Gaussian,pos,eta_e,zhat,13,-5.67837019870906e-19
Gaussian,pos,eta_e,zhat,14,-5.63232558075672e-19
Gaussian,pos,eta_e,zhat,15,-5.58442051569661e-19
Gaussian,pos,eta_e,xhat,1,7.2673351592273e-06
Gaussian,pos,eta_e,xhat,2,0.000757315291399641
Gaussian,pos,eta_e,xhat,3,0.00124658769813627
Gaussian,pos,eta_e,xhat,4,0.00156338252876917
Gaussian,pos,eta_e,xhat,5,0.00176612170753891
Gaussian,pos,eta_e,xhat,6,0.00189345961703304
Gaussian,pos,eta_e,xhat,7,0.00197097141220836
Gaussian,pos,eta_e,xhat,8,0.00201557835659977
Gaussian,pos,eta_e,xhat,9,0.00203847585476343
Gaussian,pos,eta_e,xhat,10,0.00204707079070911
Gaussian,pos,eta_e,xhat,11,0.0020462633716725
Gaussian,pos,eta_e,xhat,12,0.00203929526254386
Gaussian,pos,eta_e,xhat,13,0.00202831075564826
Gaussian,pos,eta_e,xhat,14,0.00201472806979655
Gaussian,pos,eta_e,xhat,15,0.00199948502099153
Gaussian,pos,eta_e,pihat,1,-0.00159453032656419
Gaussian,pos,eta_e,pihat,2,-0.00136225404549908
Gaussian,pos,eta_e,pihat,3,-0.00120571074471199
Gaussian,pos,eta_e,pihat,4,-0.00109930289310001
Gaussian,pos,eta_e,pihat,5,-0.00102609358623095
Gaussian,pos,eta_e,pihat,6,-0.000974876242813852
Gaussian,pos,eta_e,pihat,7,-0.000938235763525655
Gaussian,pos,eta_e,pihat,8,-0.00091126569287572
Gaussian,pos,eta_e,pihat,9,-0.000890719426783841
Gaussian,pos,eta_e,pihat,10,-0.000874448607367145
Gaussian,pos,eta_e,pihat,11,-0.00086103153571448
Gaussian,pos,eta_e,pihat,12,-0.00084952731043996
Gaussian,pos,eta_e,pihat,13,-0.000839313152948237
Gaussian,pos,eta_e,pihat,14,-0.000829976773353065
Gaussian,pos,eta_e,pihat,15,-0.000821245154153638
Gaussian,pos,eta_e,yhat,1,7.2673351592273e-06
Gaussian,pos,eta_e,yhat,2,0.000757315291399641
Gaussian,pos,eta_e,yhat,3,0.00124658769813627
Gaussian,pos,eta_e,yhat,4,0.00156338252876917
Gaussian,pos,eta_e,yhat,5,0.00176612170753891
Gaussian,pos,eta_e,yhat,6,0.00189345961703304
Gaussian,pos,eta_e,yhat,7,0.00197097141220836
Gaussian,pos,eta_e,yhat,8,0.00201557835659977
Gaussian,pos,eta_e,yhat,9,0.00203847585476343
Gaussian,pos,eta_e,yhat,10,0.00204707079070911
Gaussian,pos,eta_e,yhat,11,0.0020462633716725
Gaussian,pos,eta_e,yhat,12,0.00203929526254386
Gaussian,pos,eta_e,yhat,13,0.00202831075564826
Gaussian,pos,eta_e,yhat,14,0.00201472806979655
Gaussian,pos,eta_e,yhat,15,0.00199948502099153
Gaussian,pos,eta_e,ghat,1,7.26733515922723e-06
Gaussian,pos,eta_e,ghat,2,0.000750047956240413
Gaussian,pos,eta_e,ghat,3,0.000489272406736624
Gaussian,pos,eta_e,ghat,4,0.000316794830632905
Gaussian,pos,eta_e,ghat,5,0.00020273917876974
Gaussian,pos,eta_e,ghat,6,0.00012733790949413
Gaussian,pos,eta_e,ghat,7,7.7511795175318e-05
Gaussian,pos,eta_e,ghat,8,4.46069443914045e-05
Gaussian,pos,eta_e,ghat,9,2.28974981636562e-05
Gaussian,pos,eta_e,ghat,10,8.59493594568207e-06
Gaussian,pos,eta_e,ghat,11,-8.07419036609252e-07
Gaussian,pos,eta_e,ghat,12,-6.96810912864426e-06
Gaussian,pos,eta_e,ghat,13,-1.0984506895602e-05
Gaussian,pos,eta_e,ghat,14,-1.35826858517066e-05
Gaussian,pos,eta_e,ghat,15,-1.52430488050213e-05
Gaussian,pos,eta_e,rhat,1,-0.000612206089258669
Gaussian,pos,eta_e,rhat,2,-0.000716438337975362
Gaussian,pos,eta_e,rhat,3,-0.000782508062467105
Gaussian,pos,eta_e,rhat,4,-0.00082335440746121
Gaussian,pos,eta_e,rhat,5,-0.000847538333319721
Gaussian,pos,eta_e,rhat,6,-0.000860723968350336
Gaussian,pos,eta_e,rhat,7,-0.000866658748484314
Gaussian,pos,eta_e,rhat,8,-0.000867821928620184
Gaussian,pos,eta_e,rhat,9,-0.000865853671421462
Gaussian,pos,eta_e,rhat,10,-0.000861838954751089
Gaussian,pos,eta_e,rhat,11,-0.000856495419568603
Gaussian,pos,eta_e,rhat,12,-0.000850297659843839
Gaussian,pos,eta_e,rhat,13,-0.000843559459204771
Gaussian,pos,eta_e,rhat,14,-0.000836488202958659
Gaussian,pos,eta_e,rhat,15,-0.000829220879893831
Gaussian,pos,eta_e,rAnnualized,1,-0.00244882435703468
Gaussian,pos,eta_e,rAnnualized,2,-0.00286575335190145
Gaussian,pos,eta_e,rAnnualized,3,-0.00313003224986842
Gaussian,pos,eta_e,rAnnualized,4,-0.00329341762984484
Gaussian,pos,eta_e,rAnnualized,5,-0.00339015333327888
Gaussian,pos,eta_e,rAnnualized,6,-0.00344289587340134
Gaussian,pos,eta_e,rAnnualized,7,-0.00346663499393726
Gaussian,pos,eta_e,rAnnualized,8,-0.00347128771448074
Gaussian,pos,eta_e,rAnnualized,9,-0.00346341468568585
Gaussian,pos,eta_e,rAnnualized,10,-0.00344735581900436
Gaussian,pos,eta_e,rAnnualized,11,-0.00342598167827441
Gaussian,pos,eta_e,rAnnualized,12,-0.00340119063937536
Gaussian,pos,eta_e,rAnnualized,13,-0.00337423783681908
Gaussian,pos,eta_e,rAnnualized,14,-0.00334595281183464
Gaussian,pos,eta_e,rAnnualized,15,-0.00331688351957533
Gaussian,pos,eta_e,piAnnualized,1,-0.00637812130625675
Gaussian,pos,eta_e,piAnnualized,2,-0.00544901618199634
Gaussian,pos,eta_e,piAnnualized,3,-0.00482284297884795
Gaussian,pos,eta_e,piAnnualized,4,-0.00439721157240004
Gaussian,pos,eta_e,piAnnualized,5,-0.0041043743449238
Gaussian,pos,eta_e,piAnnualized,6,-0.00389950497125541
Gaussian,pos,eta_e,piAnnualized,7,-0.00375294305410262
Gaussian,pos,eta_e,piAnnualized,8,-0.00364506277150288
Gaussian,pos,eta_e,piAnnualized,9,-0.00356287770713537
Gaussian,pos,eta_e,piAnnualized,10,-0.00349779442946858
Gaussian,pos,eta_e,piAnnualized,11,-0.00344412614285792
Gaussian,pos,eta_e,piAnnualized,12,-0.00339810924175984
Gaussian,pos,eta_e,piAnnualized,13,-0.00335725261179295
Gaussian,pos,eta_e,piAnnualized,14,-0.00331990709341226
Gaussian,pos,eta_e,piAnnualized,15,-0.00328498061661455
Gaussian,pos,eta_z,ahat,1,3.69210842467848e-20
Gaussian,pos,eta_z,ahat,2,4.45247741194688e-19
Gaussian,pos,eta_z,ahat,3,6.75355932151252e-19
