distribution,sign,shock,variable,time,value
CSN,pos,eta_a,zhat,5,3.61258687114082e-20
CSN,pos,eta_a,zhat,6,2.91461165420231e-20
CSN,pos,eta_a,zhat,7,2.42826092905412e-20
CSN,pos,eta_a,zhat,8,2.07664750965682e-20
CSN,pos,eta_a,zhat,9,1.81216242793786e-20
CSN,pos,eta_a,zhat,10,1.60520753213343e-20
CSN,pos,eta_a,zhat,11,1.43727417859975e-20
CSN,pos,eta_a,zhat,12,1.2966908013715e-20
CSN,pos,eta_a,zhat,13,1.17600947254672e-20
CSN,pos,eta_a,zhat,14,1.07039905026762e-20
CSN,pos,eta_a,zhat,15,9.76656581144788e-21
CSN,pos,eta_a,xhat,1,0.000431953520771725
CSN,pos,eta_a,xhat,2,0.000245896512884745
CSN,pos,eta_a,xhat,3,0.000133255379727189
CSN,pos,eta_a,xhat,4,6.55610267981425e-05
CSN,pos,eta_a,xhat,5,2.53434928971347e-05
CSN,pos,eta_a,xhat,6,1.88574666718866e-06
CSN,pos,eta_a,xhat,7,-1.13835522530328e-05
CSN,pos,eta_a,xhat,8,-1.8490917790627e-05
CSN,pos,eta_a,xhat,9,-2.19009593865312e-05
CSN,pos,eta_a,xhat,10,-2.31198712458426e-05
CSN,pos,eta_a,xhat,11,-2.30659417347423e-05
CSN,pos,eta_a,xhat,12,-2.2297009599777e-05
CSN,pos,eta_a,xhat,13,-2.11500847087304e-05
CSN,pos,eta_a,xhat,14,-1.98270385387161e-05
CSN,pos,eta_a,xhat,15,-1.84471830740749e-05
CSN,pos,eta_a,pihat,1,5.71673479062434e-05
CSN,pos,eta_a,pihat,2,1.41131271000715e-05
CSN,pos,eta_a,pihat,3,-1.05823476650592e-05
CSN,pos,eta_a,pihat,4,-2.4149379432109e-05
CSN,pos,eta_a,pihat,5,-3.10156384969056e-05
CSN,pos,eta_a,pihat,6,-3.38888765521571e-05
CSN,pos,eta_a,pihat,7,-3.4421667897874e-05
CSN,pos,eta_a,pihat,8,-3.36195077500937e-05
CSN,pos,eta_a,pihat,9,-3.20913292636921e-05
CSN,pos,eta_a,pihat,10,-3.02032659849143e-05
CSN,pos,eta_a,pihat,11,-2.81730089498566e-05
CSN,pos,eta_a,pihat,12,-2.61276916933452e-05
CSN,pos,eta_a,pihat,13,-2.41393845791901e-05
CSN,pos,eta_a,pihat,14,-2.22468445538879e-05
CSN,pos,eta_a,pihat,15,-2.04688289899487e-05
CSN,pos,eta_a,yhat,1,0.00425912796340809
CSN,pos,eta_a,yhat,2,0.00375556856376
CSN,pos,eta_a,yhat,3,0.00335176503726183
CSN,pos,eta_a,yhat,4,0.00301706312314371
CSN,pos,eta_a,yhat,5,0.00273198897532988
CSN,pos,eta_a,yhat,6,0.00248398791987731
CSN,pos,eta_a,yhat,7,0.00226480342466758
CSN,pos,eta_a,yhat,8,0.00206886358752465
CSN,pos,eta_a,yhat,9,0.00189228661616779
CSN,pos,eta_a,yhat,10,0.0017322667030405
CSN,pos,eta_a,yhat,11,0.0015866937623488
CSN,pos,eta_a,yhat,12,0.001453917029433
CSN,pos,eta_a,yhat,13,0.00133259723764588
CSN,pos,eta_a,yhat,14,0.00122161340595336
CSN,pos,eta_a,yhat,15,0.00112000336214294
CSN,pos,eta_a,ghat,1,0.00425912796340809
CSN,pos,eta_a,ghat,2,-0.000503559399648095
CSN,pos,eta_a,ghat,3,-0.000403803526498165
CSN,pos,eta_a,ghat,4,-0.00033470191411812
CSN,pos,eta_a,ghat,5,-0.000285074147813835
CSN,pos,eta_a,ghat,6,-0.000248001055452566
CSN,pos,eta_a,ghat,7,-0.000219184495209733
CSN,pos,eta_a,ghat,8,-0.000195939837142927
CSN,pos,eta_a,ghat,9,-0.000176576971356859
CSN,pos,eta_a,ghat,10,-0.000160019913127297
CSN,pos,eta_a,ghat,11,-0.000145572940691694
CSN,pos,eta_a,ghat,12,-0.000132776732915805
CSN,pos,eta_a,ghat,13,-0.000121319791787112
CSN,pos,eta_a,ghat,14,-0.000110983831692524
CSN,pos,eta_a,ghat,15,-0.000101610043810421
CSN,pos,eta_a,rhat,1,0.00157816503092367
CSN,pos,eta_a,rhat,2,0.00148169639557245
CSN,pos,eta_a,rhat,3,0.00137993199108818
CSN,pos,eta_a,rhat,4,0.00127844403703406
CSN,pos,eta_a,rhat,5,0.0011803613653554
CSN,pos,eta_a,rhat,6,0.00108733676662352
CSN,pos,eta_a,rhat,7,0.00100013895938761
CSN,pos,eta_a,rhat,8,0.00091901423233696
CSN,pos,eta_a,rhat,9,0.000843906810911144
CSN,pos,eta_a,rhat,10,0.000774592616409468
CSN,pos,eta_a,rhat,11,0.000710759974002277
CSN,pos,eta_a,rhat,12,0.000652057863736321
CSN,pos,eta_a,rhat,13,0.000598124350209298
CSN,pos,eta_a,rhat,14,0.000548602940660575
CSN,pos,eta_a,rhat,15,0.000503151621843313
CSN,pos,eta_a,rAnnualized,1,0.00631266012369468
CSN,pos,eta_a,rAnnualized,2,0.00592678558228981
CSN,pos,eta_a,rAnnualized,3,0.00551972796435271
CSN,pos,eta_a,rAnnualized,4,0.00511377614813626
CSN,pos,eta_a,rAnnualized,5,0.00472144546142159
CSN,pos,eta_a,rAnnualized,6,0.00434934706649408
CSN,pos,eta_a,rAnnualized,7,0.00400055583755045
CSN,pos,eta_a,rAnnualized,8,0.00367605692934784
CSN,pos,eta_a,rAnnualized,9,0.00337562724364458
CSN,pos,eta_a,rAnnualized,10,0.00309837046563787
CSN,pos,eta_a,rAnnualized,11,0.00284303989600911
CSN,pos,eta_a,rAnnualized,12,0.00260823145494528
CSN,pos,eta_a,rAnnualized,13,0.00239249740083719
CSN,pos,eta_a,rAnnualized,14,0.0021944117626423
CSN,pos,eta_a,rAnnualized,15,0.00201260648737325
CSN,pos,eta_a,piAnnualized,1,0.000228669391624973
CSN,pos,eta_a,piAnnualized,2,5.64525084002859e-05
CSN,pos,eta_a,piAnnualized,3,-4.23293906602368e-05
CSN,pos,eta_a,piAnnualized,4,-9.6597517728436e-05
CSN,pos,eta_a,piAnnualized,5,-0.000124062553987622
CSN,pos,eta_a,piAnnualized,6,-0.000135555506208628
CSN,pos,eta_a,piAnnualized,7,-0.000137686671591496
CSN,pos,eta_a,piAnnualized,8,-0.000134478031000375
CSN,pos,eta_a,piAnnualized,9,-0.000128365317054769
CSN,pos,eta_a,piAnnualized,10,-0.000120813063939657
CSN,pos,eta_a,piAnnualized,11,-0.000112692035799426
CSN,pos,eta_a,piAnnualized,12,-0.000104510766773381
CSN,pos,eta_a,piAnnualized,13,-9.65575383167606e-05
CSN,pos,eta_a,piAnnualized,14,-8.89873782155515e-05
CSN,pos,eta_a,piAnnualized,15,-8.18753159597947e-05
CSN,pos,eta_e,ahat,1,-1.027922382227e-19
CSN,pos,eta_e,ahat,2,9.04238628891167e-20
CSN,pos,eta_e,ahat,3,2.56048392811657e-19
CSN,pos,eta_e,ahat,4,3.99643977460531e-19
CSN,pos,eta_e,ahat,5,5.25071932840895e-19
CSN,pos,eta_e,ahat,6,6.35111467868525e-19
CSN,pos,eta_e,ahat,7,7.31843011947006e-19
CSN,pos,eta_e,ahat,8,8.168864483688e-19
CSN,pos,eta_e,ahat,9,8.91550017698406e-19
CSN,pos,eta_e,ahat,10,9.56924151929418e-19
CSN,pos,eta_e,ahat,11,1.01394129476845e-18
CSN,pos,eta_e,ahat,12,1.06341465330823e-18
CSN,pos,eta_e,ahat,13,1.10606384510449e-18
CSN,pos,eta_e,ahat,14,1.14253234475489e-18
CSN,pos,eta_e,ahat,15,1.17339975402949e-18
CSN,pos,eta_e,ehat,1,0.000209500504567985
CSN,pos,eta_e,ehat,2,0.000205329349522036
CSN,pos,eta_e,ehat,3,0.000201241242173053
CSN,pos,eta_e,ehat,4,0.000197234529041388
CSN,pos,eta_e,ehat,5,0.000193307589568174
CSN,pos,eta_e,ehat,6,0.000189458835459872
CSN,pos,eta_e,ehat,7,0.000185686710045866
CSN,pos,eta_e,ehat,8,0.000181989687648854
CSN,pos,eta_e,ehat,9,0.000178366272967765
CSN,pos,eta_e,ehat,10,0.000174815000472977
CSN,pos,eta_e,ehat,11,0.000171334433813561
CSN,pos,eta_e,ehat,12,0.000167923165236333
CSN,pos,eta_e,ehat,13,0.000164579815016478
CSN,pos,eta_e,ehat,14,0.0001613030308995
CSN,pos,eta_e,ehat,15,0.000158091487554292
CSN,pos,eta_e,zhat,1,-5.13961191113498e-20
CSN,pos,eta_e,zhat,2,-2.69773683025159e-20
CSN,pos,eta_e,zhat,3,6.83084198140399e-20
CSN,pos,eta_e,zhat,4,1.2512733765812e-19
CSN,pos,eta_e,zhat,5,1.58359919823464e-19
CSN,pos,eta_e,zhat,6,1.77142656034869e-19
CSN,pos,eta_e,zhat,7,1.8708500841929e-19
CSN,pos,eta_e,zhat,8,1.91630736029145e-19
CSN,pos,eta_e,zhat,9,1.92893794619199e-19
CSN,pos,eta_e,zhat,10,1.92171607578913e-19
CSN,pos,eta_e,zhat,11,1.90260231672678e-19
CSN,pos,eta_e,zhat,12,1.87647879389494e-19
CSN,pos,eta_e,zhat,13,1.8463374807563e-19
CSN,pos,eta_e,zhat,14,1.81400984870109e-19
CSN,pos,eta_e,zhat,15,1.78061489451747e-19
CSN,pos,eta_e,xhat,1,-0.000606251980617974
CSN,pos,eta_e,xhat,2,0.000233192829255778
CSN,pos,eta_e,xhat,3,0.00073658623189772
CSN,pos,eta_e,xhat,4,0.00103387252883606
CSN,pos,eta_e,xhat,5,0.00120483720802137
CSN,pos,eta_e,xhat,6,0.00129846661737743
CSN,pos,eta_e,xhat,7,0.00134483546773258
CSN,pos,eta_e,xhat,8,0.00136240616625891
CSN,pos,eta_e,xhat,9,0.00136251085621462
CSN,pos,eta_e,xhat,10,0.00135210354158097
CSN,pos,eta_e,xhat,11,0.00133544998441404
CSN,pos,eta_e,xhat,12,0.00131516535817641
CSN,pos,eta_e,xhat,13,0.00129285140086124
CSN,pos,eta_e,xhat,14,0.00126948764725975
CSN,pos,eta_e,xhat,15,0.00124567165740478
CSN,pos,eta_e,pihat,1,-0.00206079074271951
CSN,pos,eta_e,pihat,2,-0.0018087525657472
CSN,pos,eta_e,pihat,3,-0.0016431742415664
CSN,pos,eta_e,pihat,4,-0.00153090062887184
CSN,pos,eta_e,pihat,5,-0.00145156904314551
CSN,pos,eta_e,pihat,6,-0.0013926718933126
CSN,pos,eta_e,pihat,7,-0.00134652496928331
CSN,pos,eta_e,pihat,8,-0.00130840586465727
CSN,pos,eta_e,pihat,9,-0.00127541090266092
CSN,pos,eta_e,pihat,10,-0.00124575324779254
CSN,pos,eta_e,pihat,11,-0.00121833192068451
CSN,pos,eta_e,pihat,12,-0.00119246715688116
CSN,pos,eta_e,pihat,13,-0.00116773790652775
CSN,pos,eta_e,pihat,14,-0.00114388205211858
CSN,pos,eta_e,pihat,15,-0.00112073513731824
CSN,pos,eta_e,yhat,1,-0.000606251980617974
CSN,pos,eta_e,yhat,2,0.000233192829255778
CSN,pos,eta_e,yhat,3,0.00073658623189772
CSN,pos,eta_e,yhat,4,0.00103387252883606
CSN,pos,eta_e,yhat,5,0.00120483720802137
CSN,pos,eta_e,yhat,6,0.00129846661737743
CSN,pos,eta_e,yhat,7,0.00134483546773258
CSN,pos,eta_e,yhat,8,0.00136240616625891
CSN,pos,eta_e,yhat,9,0.00136251085621462
CSN,pos,eta_e,yhat,10,0.00135210354158097
CSN,pos,eta_e,yhat,11,0.00133544998441404
CSN,pos,eta_e,yhat,12,0.00131516535817641
CSN,pos,eta_e,yhat,13,0.00129285140086124
CSN,pos,eta_e,yhat,14,0.00126948764725975
CSN,pos,eta_e,yhat,15,0.00124567165740478
CSN,pos,eta_e,ghat,1,-0.000606251980617975
CSN,pos,eta_e,ghat,2,0.000839444809873753
CSN,pos,eta_e,ghat,3,0.000503393402641942
CSN,pos,eta_e,ghat,4,0.000297286296938342
CSN,pos,eta_e,ghat,5,0.000170964679185314
CSN,pos,eta_e,ghat,6,9.36294093560543e-05
CSN,pos,eta_e,ghat,7,4.63688503551565e-05
CSN,pos,eta_e,ghat,8,1.75706985263298e-05
CSN,pos,eta_e,ghat,9,1.04689955709872e-07
CSN,pos,eta_e,ghat,10,-1.04073146336497e-05
CSN,pos,eta_e,ghat,11,-1.66535571669284e-05
CSN,pos,eta_e,ghat,12,-2.02846262376288e-05
CSN,pos,eta_e,ghat,13,-2.23139573151702e-05
CSN,pos,eta_e,ghat,14,-2.33637536014976e-05
CSN,pos,eta_e,ghat,15,-2.38159898549683e-05
CSN,pos,eta_e,rhat,1,-0.000969307755873443
CSN,pos,eta_e,rhat,2,-0.00113978083892446
CSN,pos,eta_e,rhat,3,-0.0012336143319335
CSN,pos,eta_e,rhat,4,-0.0012806043639602
CSN,pos,eta_e,rhat,5,-0.00129904248395655
CSN,pos,eta_e,rhat,6,-0.00130015611892815
CSN,pos,eta_e,rhat,7,-0.00129083516613094
CSN,pos,eta_e,rhat,8,-0.00127530621270521
CSN,pos,eta_e,rhat,9,-0.00125616056242619
CSN,pos,eta_e,rhat,10,-0.00123498547785144
CSN,pos,eta_e,rhat,11,-0.00121275178311879
CSN,pos,eta_e,rhat,12,-0.00119005186384292
CSN,pos,eta_e,rhat,13,-0.00116724580572008
CSN,pos,eta_e,rhat,14,-0.00114455112717321
CSN,pos,eta_e,rhat,15,-0.00112209787682889
CSN,pos,eta_e,rAnnualized,1,-0.00387723102349377
CSN,pos,eta_e,rAnnualized,2,-0.00455912335569784
CSN,pos,eta_e,rAnnualized,3,-0.00493445732773399
CSN,pos,eta_e,rAnnualized,4,-0.0051224174558408
CSN,pos,eta_e,rAnnualized,5,-0.0051961699358262
CSN,pos,eta_e,rAnnualized,6,-0.00520062447571261
CSN,pos,eta_e,rAnnualized,7,-0.00516334066452377
CSN,pos,eta_e,rAnnualized,8,-0.00510122485082084
CSN,pos,eta_e,rAnnualized,9,-0.00502464224970477
CSN,pos,eta_e,rAnnualized,10,-0.00493994191140575
CSN,pos,eta_e,rAnnualized,11,-0.00485100713247517
CSN,pos,eta_e,rAnnualized,12,-0.00476020745537168
CSN,pos,eta_e,rAnnualized,13,-0.00466898322288032
CSN,pos,eta_e,rAnnualized,14,-0.00457820450869283
CSN,pos,eta_e,rAnnualized,15,-0.00448839150731555
CSN,pos,eta_e,piAnnualized,1,-0.00824316297087802
CSN,pos,eta_e,piAnnualized,2,-0.00723501026298878
CSN,pos,eta_e,piAnnualized,3,-0.00657269696626561
CSN,pos,eta_e,piAnnualized,4,-0.00612360251548736
CSN,pos,eta_e,piAnnualized,5,-0.00580627617258205
CSN,pos,eta_e,piAnnualized,6,-0.00557068757325041
CSN,pos,eta_e,piAnnualized,7,-0.00538609987713323
CSN,pos,eta_e,piAnnualized,8,-0.00523362345862909
CSN,pos,eta_e,piAnnualized,9,-0.00510164361064368
CSN,pos,eta_e,piAnnualized,10,-0.00498301299117017
CSN,pos,eta_e,piAnnualized,11,-0.00487332768273803
CSN,pos,eta_e,piAnnualized,12,-0.00476986862752465
CSN,pos,eta_e,piAnnualized,13,-0.004670951626111
CSN,pos,eta_e,piAnnualized,14,-0.00457552820847433
CSN,pos,eta_e,piAnnualized,15,-0.00448294054927295
CSN,pos,eta_z,ahat,1,2.66771695180334e-19
CSN,pos,eta_z,ahat,2,2.71869093311649e-19
CSN,pos,eta_z,ahat,3,2.660342386752e-19
CSN,pos,eta_z,ahat,4,2.54230327653012e-19
CSN,pos,eta_z,ahat,5,2.39443234159018e-19
CSN,pos,eta_z,ahat,6,2.23449806731151e-19
CSN,pos,eta_z,ahat,7,2.07289204710923e-19
CSN,pos,eta_z,ahat,8,1.91551925445936e-19
CSN,pos,eta_z,ahat,9,1.76556919821027e-19
CSN,pos,eta_z,ahat,10,1.62460019802814e-19
CSN,pos,eta_z,ahat,11,1.49320216367667e-19
CSN,pos,eta_z,ahat,12,1.3714008103045e-19
CSN,pos,eta_z,ahat,13,1.25890333502509e-19
CSN,pos,eta_z,ahat,14,1.15524695479753e-19
CSN,pos,eta_z,ahat,15,1.05988798994194e-19
CSN,pos,eta_z,ehat,1,-2.29305018212654e-19
CSN,pos,eta_z,ehat,2,-5.15180313989625e-19
CSN,pos,eta_z,ehat,3,-6.83263680323834e-19
CSN,pos,eta_z,ehat,4,-7.79167161170305e-19
CSN,pos,eta_z,ehat,5,-8.30895164123269e-19
CSN,pos,eta_z,ehat,6,-8.55640461821771e-19
CSN,pos,eta_z,ehat,7,-8.63957169175563e-19
CSN,pos,eta_z,ehat,8,-8.62323093631766e-19
CSN,pos,eta_z,ehat,9,-8.54713105164718e-19
CSN,pos,eta_z,ehat,10,-8.43565238413449e-19
CSN,pos,eta_z,ehat,11,-8.30373911511946e-19
CSN,pos,eta_z,ehat,12,-8.16054181776744e-19
CSN,pos,eta_z,ehat,13,-8.01165410178026e-19
CSN,pos,eta_z,ehat,14,-7.86048597993285e-19
CSN,pos,eta_z,ehat,15,-7.70910715234797e-19
CSN,pos,eta_z,zhat,1,0.007810825139557
CSN,pos,eta_z,zhat,2,-3.27180685621047e-19
CSN,pos,eta_z,zhat,3,-2.00900184032788e-19
CSN,pos,eta_z,zhat,4,-1.23359616622222e-19
CSN,pos,eta_z,zhat,5,-7.57470436696962e-20
CSN,pos,eta_z,zhat,6,-4.65112877439448e-20
CSN,pos,eta_z,zhat,7,-2.85595289637093e-20
CSN,pos,eta_z,zhat,8,-1.75365321880417e-20
CSN,pos,eta_z,zhat,9,-1.07680333794372e-20
CSN,pos,eta_z,zhat,10,-6.61194252189407e-21
CSN,pos,eta_z,zhat,11,-4.05995991768713e-21
CSN,pos,eta_z,zhat,12,-2.49295490374365e-21
CSN,pos,eta_z,zhat,13,-1.53075997746314e-21
CSN,pos,eta_z,zhat,14,-9.39939228376922e-22
CSN,pos,eta_z,zhat,15,-5.77154985790881e-22
CSN,pos,eta_z,xhat,1,-0.0028570417420276
CSN,pos,eta_z,xhat,2,-0.00175432180745384
CSN,pos,eta_z,xhat,3,-0.00107721387434961
CSN,pos,eta_z,xhat,4,-0.00066144633565004
CSN,pos,eta_z,xhat,5,-0.00040615077967597
CSN,pos,eta_z,xhat,6,-0.000249390535468437
CSN,pos,eta_z,xhat,7,-0.000153134358700122
CSN,pos,eta_z,xhat,8,-9.40297584687841e-05
CSN,pos,eta_z,xhat,9,-5.7737502887985e-05
CSN,pos,eta_z,xhat,10,-3.54528108337836e-05
CSN,pos,eta_z,xhat,11,-2.17692441333076e-05
CSN,pos,eta_z,xhat,12,-1.33670639644739e-05
CSN,pos,eta_z,xhat,13,-8.20783661280055e-06
CSN,pos,eta_z,xhat,14,-5.03989372995362e-06
CSN,pos,eta_z,xhat,15,-3.09466793839674e-06
CSN,pos,eta_z,pihat,1,-0.00072864018569132
CSN,pos,eta_z,pihat,2,-0.000447410112614707
CSN,pos,eta_z,pihat,3,-0.000274725183706387
CSN,pos,eta_z,pihat,4,-0.000168690703304472
CSN,pos,eta_z,pihat,5,-0.000103581888625726
CSN,pos,eta_z,pihat,6,-6.36028390486156e-05
CSN,pos,eta_z,pihat,7,-3.90543287896694e-05
CSN,pos,eta_z,pihat,8,-2.39806999188466e-05
CSN,pos,eta_z,pihat,9,-1.47249738100697e-05
CSN,pos,eta_z,pihat,10,-9.04163992047683e-06
CSN,pos,eta_z,pihat,11,-5.55187761323163e-06
CSN,pos,eta_z,pihat,12,-3.40904363626435e-06
CSN,pos,eta_z,pihat,13,-2.09326993920988e-06
CSN,pos,eta_z,pihat,14,-1.2853396746774e-06
CSN,pos,eta_z,pihat,15,-7.89242728972545e-07
CSN,pos,eta_z,yhat,1,-0.0028570417420276
CSN,pos,eta_z,yhat,2,-0.00175432180745384
CSN,pos,eta_z,yhat,3,-0.00107721387434961
CSN,pos,eta_z,yhat,4,-0.00066144633565004
CSN,pos,eta_z,yhat,5,-0.00040615077967597
CSN,pos,eta_z,yhat,6,-0.000249390535468437
CSN,pos,eta_z,yhat,7,-0.000153134358700122
CSN,pos,eta_z,yhat,8,-9.40297584687841e-05
CSN,pos,eta_z,yhat,9,-5.7737502887985e-05
CSN,pos,eta_z,yhat,10,-3.54528108337836e-05
CSN,pos,eta_z,yhat,11,-2.17692441333075e-05
CSN,pos,eta_z,yhat,12,-1.33670639644739e-05
CSN,pos,eta_z,yhat,13,-8.20783661280054e-06
CSN,pos,eta_z,yhat,14,-5.0398937299536e-06
CSN,pos,eta_z,yhat,15,-3.09466793839672e-06
CSN,pos,eta_z,ghat,1,0.00495378339752939
CSN,pos,eta_z,ghat,2,0.00110271993457376
CSN,pos,eta_z,ghat,3,0.000677107933104231
CSN,pos,eta_z,ghat,4,0.000415767538699569
CSN,pos,eta_z,ghat,5,0.00025529555597407
CSN,pos,eta_z,ghat,6,0.000156760244207533
CSN,pos,eta_z,ghat,7,9.62561767683151e-05
CSN,pos,eta_z,ghat,8,5.91046002313379e-05
CSN,pos,eta_z,ghat,9,3.62922555807991e-05
CSN,pos,eta_z,ghat,10,2.22846920542014e-05
CSN,pos,eta_z,ghat,11,1.3683566700476e-05
CSN,pos,eta_z,ghat,12,8.40218016883367e-06
CSN,pos,eta_z,ghat,13,5.15922735167332e-06
CSN,pos,eta_z,ghat,14,3.16794288284693e-06
CSN,pos,eta_z,ghat,15,1.94522579155688e-06
CSN,pos,eta_z,rhat,1,0.000655309821959058
CSN,pos,eta_z,rhat,2,0.000402382749397845
CSN,pos,eta_z,rhat,3,0.000247076835395098
CSN,pos,eta_z,rhat,4,0.000151713667348344
CSN,pos,eta_z,rhat,5,9.31574051589175e-05
CSN,pos,eta_z,rhat,6,5.72018479786459e-05
CSN,pos,eta_z,rhat,7,3.51239003124915e-05
CSN,pos,eta_z,rhat,8,2.15672817707295e-05
CSN,pos,eta_z,rhat,9,1.32430521337246e-05
CSN,pos,eta_z,rhat,10,8.13168908724441e-06
CSN,pos,eta_z,rhat,11,4.99313653256935e-06
CSN,pos,eta_z,rhat,12,3.06595741246347e-06
CSN,pos,eta_z,rhat,13,1.88260320816955e-06
CSN,pos,eta_z,rhat,14,1.15598306258434e-06
CSN,pos,eta_z,rhat,15,7.09813324010318e-07
CSN,pos,eta_z,rAnnualized,1,0.00262123928783623
CSN,pos,eta_z,rAnnualized,2,0.00160953099759138
CSN,pos,eta_z,rAnnualized,3,0.000988307341580393
CSN,pos,eta_z,rAnnualized,4,0.000606854669393378
CSN,pos,eta_z,rAnnualized,5,0.00037262962063567
CSN,pos,eta_z,rAnnualized,6,0.000228807391914583
CSN,pos,eta_z,rAnnualized,7,0.000140495601249966
CSN,pos,eta_z,rAnnualized,8,8.62691270829179e-05
CSN,pos,eta_z,rAnnualized,9,5.29722085348985e-05
CSN,pos,eta_z,rAnnualized,10,3.25267563489777e-05
CSN,pos,eta_z,rAnnualized,11,1.99725461302774e-05
CSN,pos,eta_z,rAnnualized,12,1.22638296498539e-05
CSN,pos,eta_z,rAnnualized,13,7.53041283267821e-06
CSN,pos,eta_z,rAnnualized,14,4.62393225033737e-06
CSN,pos,eta_z,rAnnualized,15,2.83925329604127e-06
CSN,pos,eta_z,piAnnualized,1,-0.00291456074276528
CSN,pos,eta_z,piAnnualized,2,-0.00178964045045883
CSN,pos,eta_z,piAnnualized,3,-0.00109890073482555
CSN,pos,eta_z,piAnnualized,4,-0.000674762813217886
CSN,pos,eta_z,piAnnualized,5,-0.000414327554502903
CSN,pos,eta_z,piAnnualized,6,-0.000254411356194462
CSN,pos,eta_z,piAnnualized,7,-0.000156217315158678
CSN,pos,eta_z,piAnnualized,8,-9.59227996753862e-05
CSN,pos,eta_z,piAnnualized,9,-5.88998952402788e-05
CSN,pos,eta_z,piAnnualized,10,-3.61665596819073e-05
CSN,pos,eta_z,piAnnualized,11,-2.22075104529265e-05
CSN,pos,eta_z,piAnnualized,12,-1.36361745450574e-05
CSN,pos,eta_z,piAnnualized,13,-8.3730797568395e-06
CSN,pos,eta_z,piAnnualized,14,-5.14135869870958e-06
CSN,pos,eta_z,piAnnualized,15,-3.15697091589018e-06
CSN,pos,eta_r,ahat,1,2.95911087651869e-19
CSN,pos,eta_r,ahat,2,3.00582298704257e-19
CSN,pos,eta_r,ahat,3,2.93588072162739e-19
CSN,pos,eta_r,ahat,4,2.80249059956976e-19
CSN,pos,eta_r,ahat,5,2.63764447843251e-19
CSN,pos,eta_r,ahat,6,2.46036399552633e-19
CSN,pos,eta_r,ahat,7,2.28175826672138e-19
CSN,pos,eta_r,ahat,8,2.10812520330506e-19
CSN,pos,eta_r,ahat,9,1.94285189849377e-19
CSN,pos,eta_r,ahat,10,1.78757792736168e-19
CSN,pos,eta_r,ahat,11,1.64290634915808e-19
CSN,pos,eta_r,ahat,12,1.50883725743325e-19
CSN,pos,eta_r,ahat,13,1.38503121633086e-19
CSN,pos,eta_r,ahat,14,1.27096847163567e-19
CSN,pos,eta_r,ahat,15,1.16604437531215e-19
CSN,pos,eta_r,ehat,1,-3.91344343213899e-20
CSN,pos,eta_r,ehat,2,-3.50035707245313e-19
CSN,pos,eta_r,ehat,3,-5.34448996593302e-19
CSN,pos,eta_r,ehat,4,-6.41323548808099e-19
CSN,pos,eta_r,ehat,5,-7.00713310275049e-19
CSN,pos,eta_r,ehat,6,-7.31069915064657e-19
CSN,pos,eta_r,ehat,7,-7.43720828998882e-19
CSN,pos,eta_r,ehat,8,-7.45619082992727e-19
CSN,pos,eta_r,ehat,9,-7.41031702836594e-19
CSN,pos,eta_r,ehat,10,-7.32576462142701e-19
CSN,pos,eta_r,ehat,11,-7.21858483339489e-19
CSN,pos,eta_r,ehat,12,-7.0986113163561e-19
CSN,pos,eta_r,ehat,13,-6.97186036442279e-19
CSN,pos,eta_r,ehat,14,-6.84200471888534e-19
CSN,pos,eta_r,ehat,15,-6.7112785265374e-19
CSN,pos,eta_r,zhat,1,1.73734717959065e-19
CSN,pos,eta_r,zhat,2,-3.51107125439488e-19
CSN,pos,eta_r,zhat,3,-2.15591840276646e-19
CSN,pos,eta_r,zhat,4,-1.3238079841214e-19
CSN,pos,eta_r,zhat,5,-8.12863592877546e-20
CSN,pos,eta_r,zhat,6,-4.99126178835013e-20
CSN,pos,eta_r,zhat,7,-3.06480625508802e-20
CSN,pos,eta_r,zhat,8,-1.88189635798117e-20
CSN,pos,eta_r,zhat,9,-1.1555490322768e-20
CSN,pos,eta_r,zhat,10,-7.09546814484682e-21
CSN,pos,eta_r,zhat,11,-4.35686126579505e-21
CSN,pos,eta_r,zhat,12,-2.67526253404043e-21
CSN,pos,eta_r,zhat,13,-1.64270312718687e-21
CSN,pos,eta_r,zhat,14,-1.00867616906156e-21
CSN,pos,eta_r,zhat,15,-6.19361829410542e-22
CSN,pos,eta_r,xhat,1,-0.00306597472708337
CSN,pos,eta_r,xhat,2,-0.00188261383993903
CSN,pos,eta_r,xhat,3,-0.00115598959085406
CSN,pos,eta_r,xhat,4,-0.00070981733259021
CSN,pos,eta_r,xhat,5,-0.000435852233992209
CSN,pos,eta_r,xhat,6,-0.000267628249063442
CSN,pos,eta_r,xhat,7,-0.000164332941558455
CSN,pos,eta_r,xhat,8,-0.000100906073165891
CSN,pos,eta_r,xhat,9,-6.19597964059955e-05
CSN,pos,eta_r,xhat,10,-3.80454441464698e-05
CSN,pos,eta_r,xhat,11,-2.33612100791561e-05
CSN,pos,eta_r,xhat,12,-1.43445857606879e-05
CSN,pos,eta_r,xhat,13,-8.80806858670994e-06
CSN,pos,eta_r,xhat,14,-5.40845678798305e-06
CSN,pos,eta_r,xhat,15,-3.32097832112962e-06
CSN,pos,eta_r,pihat,1,-0.000781925010616572
CSN,pos,eta_r,pihat,2,-0.000480128826169935
CSN,pos,eta_r,pihat,3,-0.000294815598157608
CSN,pos,eta_r,pihat,4,-0.00018102690815374
