distribution,type,parameter,x,density
prior,stderr,eta_a,6.36943242798654,0.0771101193106281
prior,stderr,eta_a,6.47740127213101,0.0736486920777812
prior,stderr,eta_a,6.58537011627549,0.070363389013962
prior,stderr,eta_a,6.69333896041997,0.0672453011910871
prior,stderr,eta_a,6.80130780456444,0.0642858214687536
prior,stderr,eta_a,6.90927664870892,0.0614766691028584
prior,stderr,eta_a,7.01724549285339,0.0588099051919152
prior,stderr,eta_a,7.12521433699787,0.056277940845481
prior,stderr,eta_a,7.23318318114235,0.0538735396200261
prior,stderr,eta_a,7.34115202528682,0.0515898154861907
prior,stderr,eta_a,7.4491208694313,0.0494202273582946
prior,stderr,eta_a,7.55708971357577,0.0473585710242112
prior,stderr,eta_a,7.66505855772025,0.0453989691545781
prior,stderr,eta_a,7.77302740186473,0.0435358599391347
prior,stderr,eta_a,7.8809962460092,0.0417639847900217
prior,stderr,eta_a,7.98896509015368,0.0400783754631901
prior,stderr,eta_a,8.09693393429816,0.0384743408763409
prior,stderr,eta_a,8.20490277844263,0.036947453842302
prior,stderr,eta_a,8.31287162258711,0.0354935378881565
prior,stderr,eta_a,8.42084046673159,0.0341086542908643
prior,stderr,eta_a,8.52880931087606,0.0327890894279856
prior,stderr,eta_a,8.63677815502054,0.0315313425161129
prior,stderr,eta_a,8.74474699916501,0.0303321137886667
prior,stderr,eta_a,8.85271584330949,0.0291882931478965
prior,stderr,eta_a,8.96068468745397,0.0280969493125316
prior,stderr,eta_a,9.06865353159844,0.0270553194719051
prior,stderr,eta_a,9.17662237574292,0.0260607994490472
prior,stderr,eta_a,9.28459121988739,0.0251109343687664
prior,stderr,eta_a,9.39256006403187,0.0242034098217836
prior,stderr,eta_a,9.50052890817635,0.023336043512255
prior,stderr,eta_a,9.60849775232082,0.0225067773732877
prior,stderr,eta_a,9.7164665964653,0.0217136701331217
prior,stderr,eta_a,9.82443544060977,0.0209548903133582
prior,stderr,eta_a,9.93240428475425,0.0202287096398433
prior,stderr,eta_a,10.0403731288987,0.0195334968464366
prior,stderr,eta_a,10.1483419730432,0.0188677118518437
prior,stderr,eta_a,10.2563108171877,0.0182299002898775
prior,stderr,eta_a,10.3642796613322,0.0176186883738973
prior,stderr,eta_a,10.4722485054766,0.0170327780766868
prior,stderr,eta_a,10.5802173496211,0.0164709426076604
prior,stderr,eta_a,10.6881861937656,0.0159320221699766
prior,stderr,eta_a,10.7961550379101,0.01541491998088
prior,stderr,eta_a,10.9041238820545,0.0149185985393622
prior,stderr,eta_a,11.012092726199,0.0144420761260142
prior,stderr,eta_a,11.1200615703435,0.0139844235207212
prior,stderr,eta_a,11.228030414488,0.0135447609246275
prior,stderr,eta_a,11.3359992586324,0.0131222550735522
prior,stderr,eta_a,11.4439681027769,0.0127161165307712
prior,stderr,eta_a,11.5519369469214,0.0123255971477927
prior,stderr,eta_a,11.6599057910659,0.0119499876824304
prior,stderr,eta_a,11.7678746352103,0.0115886155641345
prior,stderr,eta_a,11.8758434793548,0.0112408427971563
prior,stderr,eta_a,11.9838123234993,0.0109060639927158
prior,stderr,eta_a,12.0917811676438,0.010583704521896
prior,stderr,eta_a,12.1997500117883,0.0102732187815178
prior,stderr,eta_a,12.3077188559327,0.00997408856574651
prior,stderr,eta_a,12.4156877000772,0.00968582153664622
prior,stderr,eta_a,12.5236565442217,0.00940794978734384
prior,stderr,eta_a,12.6316253883662,0.00914002849187362
prior,stderr,eta_a,12.7395942325106,0.00888163463616262
prior,stderr,eta_a,12.8475630766551,0.0086323658249812
prior,stderr,eta_a,12.9555319207996,0.00839183916002174
prior,stderr,eta_a,13.0635007649441,0.00815969018458803
prior,stderr,eta_a,13.1714696090885,0.00793557189067449
prior,stderr,eta_a,13.279438453233,0.00771915378449326
prior,stderr,eta_a,13.3874072973775,0.00751012100676636
prior,stderr,eta_a,13.495376141522,0.00730817350434267
prior,stderr,eta_a,13.6033449856664,0.00711302524992647
prior,stderr,eta_a,13.7113138298109,0.00692440350691439
prior,stderr,eta_a,13.8192826739554,0.00674204813653614
prior,stderr,eta_a,13.9272515180999,0.00656571094467696
prior,stderr,eta_a,14.0352203622443,0.00639515506593202
prior,stderr,eta_a,14.1431892063888,0.00623015438260256
prior,stderr,eta_a,14.2511580505333,0.00607049297649296
prior,stderr,eta_a,14.3591268946778,0.00591596461150678
prior,stderr,eta_a,14.4670957388222,0.00576637224516974
prior,stderr,eta_a,14.5750645829667,0.00562152756732851
prior,stderr,eta_a,14.6830334271112,0.00548125056438687
prior,stderr,eta_a,14.7910022712557,0.0053453691075465
prior,stderr,eta_a,14.8989711154002,0.00521371856361701
prior,stderr,eta_a,15.0069399595446,0.00508614142705239
prior,stderr,eta_a,15.1149088036891,0.0049624869719558
prior,stderr,eta_a,15.2228776478336,0.00484261092287442
prior,stderr,eta_a,15.3308464919781,0.00472637514328097
prior,stderr,eta_a,15.4388153361225,0.00461364734070746
prior,stderr,eta_a,15.546784180267,0.00450430078756174
prior,stderr,eta_a,15.6547530244115,0.00439821405671815
prior,stderr,eta_a,15.762721868556,0.00429527077102989
prior,stderr,eta_a,15.8706907127004,0.00419535936596375
prior,stderr,eta_a,15.9786595568449,0.00409837286460689
prior,stderr,eta_a,16.0866284009894,0.00400420866434212
prior,stderr,eta_a,16.1945972451339,0.00391276833453036
prior,stderr,eta_a,16.3025660892783,0.00382395742458014
prior,stderr,eta_a,16.4105349334228,0.00373768528182109
prior,stderr,eta_a,16.5185037775673,0.00365386487863397
prior,stderr,eta_a,16.6264726217118,0.00357241264832263
prior,stderr,eta_a,16.7344414658562,0.00349324832924418
prior,stderr,eta_a,16.8424103100007,0.00341629481674256
prior,stderr,eta_a,16.9503791541452,0.00334147802245786
prior,stderr,eta_a,17.0583479982897,0.00326872674060893
prior,stderr,eta_a,17.1663168424342,0.00319797252087051
prior,stderr,eta_a,17.2742856865786,0.00312914954748868
prior,stderr,eta_a,17.3822545307231,0.00306219452429883
prior,stderr,eta_a,17.4902233748676,0.00299704656533023
prior,stderr,eta_a,17.5981922190121,0.00293364709069948
prior,stderr,eta_a,17.7061610631565,0.00287193972751215
prior,stderr,eta_a,17.814129907301,0.00281187021550851
prior,stderr,eta_a,17.9220987514455,0.0027533863172037
prior,stderr,eta_a,18.03006759559,0.00269643773228757
prior,stderr,eta_a,18.1380364397344,0.00264097601606222
prior,stderr,eta_a,18.2460052838789,0.00258695450170819
prior,stderr,eta_a,18.3539741280234,0.00253432822618167
prior,stderr,eta_a,18.4619429721679,0.00248305385955654
prior,stderr,eta_a,18.5699118163123,0.002433089637635
prior,stderr,eta_a,18.6778806604568,0.00238439529766067
prior,stderr,eta_a,18.7858495046013,0.00233693201697712
prior,stderr,eta_a,18.8938183487458,0.00229066235448326
prior,stderr,eta_a,19.0017871928902,0.00224555019474554
prior,stderr,eta_a,19.1097560370347,0.00220156069463399
prior,stderr,eta_a,19.2177248811792,0.00215866023235697
prior,stderr,eta_a,19.3256937253237,0.00211681635877578
prior,stderr,eta_a,19.4336625694682,0.00207599775088685
prior,stderr,eta_a,19.5416314136126,0.00203617416736537
prior,stderr,eta_a,19.6496002577571,0.00199731640606964
prior,stderr,eta_a,19.7575691019016,0.00195939626341097
prior,stderr,eta_a,19.8655379460461,0.00192238649549885
prior,stderr,eta_a,19.9735067901905,0.00188626078097596
prior,stderr,eta_a,20.081475634335,0.00185099368546205
prior,stderr,eta_a,20.1894444784795,0.00181656062752993
prior,stderr,eta_a,20.297413322624,0.00178293784614073
prior,stderr,eta_a,20.4053821667684,0.00175010236946954
prior,stderr,eta_a,20.5133510109129,0.00171803198505591
prior,stderr,eta_a,20.6213198550574,0.00168670521121712
prior,stderr,eta_a,20.7292886992019,0.00165610126966535
prior,stderr,eta_a,20.8372575433463,0.00162620005927279
prior,stderr,eta_a,20.9452263874908,0.0015969821309316
prior,stderr,eta_a,21.0531952316353,0.00156842866345831
prior,stderr,eta_a,21.1611640757798,0.00154052144049484
prior,stderr,eta_a,21.2691329199242,0.00151324282836057
prior,stderr,eta_a,21.3771017640687,0.00148657575481226
prior,stderr,eta_a,21.4850706082132,0.0014605036886708
prior,stderr,eta_a,21.5930394523577,0.00143501062027567
prior,stderr,eta_a,21.7010082965022,0.00141008104273
prior,stderr,eta_a,21.8089771406466,0.00138569993390097
prior,stderr,eta_a,21.9169459847911,0.00136185273914191
prior,stderr,eta_a,22.0249148289356,0.00133852535470406
prior,stderr,eta_a,22.1328836730801,0.00131570411180784
prior,stderr,eta_a,22.2408525172245,0.00129337576134435
prior,stderr,eta_a,22.348821361369,0.00127152745917976
prior,stderr,eta_a,22.4567902055135,0.00125014675203633
prior,stderr,eta_a,22.564759049658,0.00122922156392488
prior,stderr,eta_a,22.6727278938024,0.00120874018310523
prior,stderr,eta_a,22.7806967379469,0.00118869124955152
prior,stderr,eta_a,22.8886655820914,0.00116906374290117
prior,stderr,eta_a,22.9966344262359,0.00114984697086654
prior,stderr,eta_a,23.1046032703803,0.00113103055808989
prior,stderr,eta_a,23.2125721145248,0.00111260443542279
prior,stderr,eta_a,23.3205409586693,0.00109455882961205
prior,stderr,eta_e,0.0764554820015405,1.21413394541283
prior,stderr,eta_e,0.083846890327312,2.01042708757613
prior,stderr,eta_e,0.0912382986530836,2.83866009138196
prior,stderr,eta_e,0.0986297069788551,3.58964029702087
prior,stderr,eta_e,0.106021115304627,4.19817497345248
prior,stderr,eta_e,0.113412523630398,4.64050310943606
prior,stderr,eta_e,0.12080393195617,4.92140141383606
prior,stderr,eta_e,0.128195340281941,5.06114154801986
prior,stderr,eta_e,0.135586748607713,5.08596285640209
prior,stderr,eta_e,0.142978156933484,5.02230321349939
prior,stderr,eta_e,0.150369565259256,4.89386360591643
prior,stderr,eta_e,0.157760973585027,4.72047530112391
prior,stderr,eta_e,0.165152381910799,4.51797720287827
prior,stderr,eta_e,0.172543790236571,4.29858570282172
prior,stderr,eta_e,0.179935198562342,4.07145287754826
prior,stderr,eta_e,0.187326606888114,3.84325059494721
prior,stderr,eta_e,0.194718015213885,3.61870361223666
prior,stderr,eta_e,0.202109423539657,3.40104261787038
prior,stderr,eta_e,0.209500831865428,3.19237294459192
prior,stderr,eta_e,0.2168922401912,2.99396616675759
prior,stderr,eta_e,0.224283648516971,2.80648606953035
prior,stderr,eta_e,0.231675056842743,2.63016109955057
prior,stderr,eta_e,0.239066465168514,2.4649143632214
prior,stderr,eta_e,0.246457873494286,2.31046058574633
prior,stderr,eta_e,0.253849281820058,2.16637770799583
prior,stderr,eta_e,0.261240690145829,2.03215921587874
prior,stderr,eta_e,0.268632098471601,1.90725195314929
prior,stderr,eta_e,0.276023506797372,1.79108307375388
prior,stderr,eta_e,0.283414915123144,1.68307892100101
prior,stderr,eta_e,0.290806323448915,1.58267794345384
prior,stderr,eta_e,0.298197731774687,1.48933923577338
prior,stderr,eta_e,0.305589140100458,1.40254789449953
prior,stderr,eta_e,0.31298054842623,1.32181807668787
prior,stderr,eta_e,0.320371956752002,1.24669442129684
prior,stderr,eta_e,0.327763365077773,1.17675232173127
prior,stderr,eta_e,0.335154773403545,1.11159740936667
prior,stderr,eta_e,0.342546181729316,1.05086451171939
prior,stderr,eta_e,0.349937590055088,0.994216277190761
prior,stderr,eta_e,0.357328998380859,0.941341604928855
prior,stderr,eta_e,0.364720406706631,0.891953978731289
prior,stderr,eta_e,0.372111815032402,0.845789774601749
prior,stderr,eta_e,0.379503223358174,0.802606589971146
prior,stderr,eta_e,0.386894631683945,0.762181626750533
prior,stderr,eta_e,0.394286040009717,0.724310148832684
prior,stderr,eta_e,0.401677448335488,0.688804026305085
prior,stderr,eta_e,0.40906885666126,0.655490372657017
prior,stderr,eta_e,0.416460264987032,0.62421027704172
prior,stderr,eta_e,0.423851673312803,0.59481763073103
prior,stderr,eta_e,0.431243081638575,0.567178044930069
prior,stderr,eta_e,0.438634489964346,0.54116785584656
prior,stderr,eta_e,0.446025898290118,0.516673212141577
prior,stderr,eta_e,0.453417306615889,0.493589239483376
prior,stderr,eta_e,0.460808714941661,0.471819276777608
prior,stderr,eta_e,0.468200123267432,0.45127417867743
prior,stderr,eta_e,0.475591531593204,0.431871679128151
prior,stderr,eta_e,0.482982939918976,0.413535810930828
prior,stderr,eta_e,0.490374348244747,0.396196376587051
prior,stderr,eta_e,0.497765756570519,0.3797884659909
prior,stderr,eta_e,0.50515716489629,0.364252016848035
prior,stderr,eta_e,0.512548573222062,0.349531414015171
prior,stderr,eta_e,0.519939981547833,0.335575124258326
prior,stderr,eta_e,0.527331389873605,0.322335363220341
prior,stderr,eta_e,0.534722798199376,0.309767791664284
prior,stderr,eta_e,0.542114206525148,0.297831238317731
prior,stderr,eta_e,0.549505614850919,0.286487446882977
prior,stderr,eta_e,0.556897023176691,0.275700844999882
prior,stderr,eta_e,0.564288431502463,0.265438333151759
prior,stderr,eta_e,0.571679839828234,0.255669091691201
prior,stderr,eta_e,0.579071248154006,0.246364404333017
prior,stderr,eta_e,0.586462656479777,0.237497496616415
prior,stderr,eta_e,0.593854064805549,0.229043387979473
prior,stderr,eta_e,0.60124547313132,0.220978756216724
prior,stderr,eta_e,0.608636881457092,0.213281813206521
prior,stderr,eta_e,0.616028289782863,0.205932190899703
prior,stderr,eta_e,0.623419698108635,0.198910836655948
prior,stderr,eta_e,0.630811106434407,0.192199917099947
prior,stderr,eta_e,0.638202514760178,0.185782729747085
prior,stderr,eta_e,0.64559392308595,0.179643621718307
prior,stderr,eta_e,0.652985331411721,0.173767914927181
prior,stderr,eta_e,0.660376739737493,0.168141837179285
prior,stderr,eta_e,0.667768148063264,0.162752458675725
prior,stderr,eta_e,0.675159556389036,0.157587633459245
prior,stderr,eta_e,0.682550964714807,0.152635945383571
prior,stderr,eta_e,0.689942373040579,0.147886658224768
prior,stderr,eta_e,0.69733378136635,0.143329669587834
prior,stderr,eta_e,0.704725189692122,0.138955468292995
prior,stderr,eta_e,0.712116598017894,0.134755094954332
prior,stderr,eta_e,0.719508006343665,0.130720105488965
prior,stderr,eta_e,0.726899414669437,0.126842537318136
prior,stderr,eta_e,0.734290822995208,0.123114878042497
prior,stderr,eta_e,0.74168223132098,0.119530036392949
prior,stderr,eta_e,0.749073639646751,0.11608131527558
prior,stderr,eta_e,0.756465047972523,0.112762386744916
prior,stderr,eta_e,0.763856456298294,0.109567268753921
prior,stderr,eta_e,0.771247864624066,0.10649030354205
prior,stderr,eta_e,0.778639272949837,0.103526137534425
prior,stderr,eta_e,0.786030681275609,0.100669702635857
prior,stderr,eta_e,0.79342208960138,0.0979161988131477
prior,stderr,eta_e,0.800813497927152,0.0952610778679451
prior,stderr,eta_e,0.808204906252924,0.0927000283104853
prior,stderr,eta_e,0.815596314578695,0.0902289612518836
prior,stderr,eta_e,0.822987722904467,0.0878439972393454
prior,stderr,eta_e,0.830379131230238,0.0855414539647682
prior,stderr,eta_e,0.83777053955601,0.083317834782792
prior,stderr,eta_e,0.845161947881781,0.0811698179794496
prior,stderr,eta_e,0.852553356207553,0.0790942467372306
prior,stderr,eta_e,0.859944764533324,0.0770881197466342
prior,stderr,eta_e,0.867336172859096,0.075148582418189
prior,stderr,eta_e,0.874727581184867,0.0732729186524903
prior,stderr,eta_e,0.882118989510639,0.0714585431290786
prior,stderr,eta_e,0.889510397836411,0.0697029940779847
prior,stderr,eta_e,0.896901806162182,0.0680039265005208
prior,stderr,eta_e,0.904293214487954,0.0663591058084225
prior,stderr,eta_e,0.911684622813725,0.0647664018527677
prior,stderr,eta_e,0.919076031139497,0.0632237833162329
prior,stderr,eta_e,0.926467439465268,0.0617293124442021
prior,stderr,eta_e,0.93385884779104,0.0602811400920543
prior,stderr,eta_e,0.941250256116812,0.0588775010676076
prior,stderr,eta_e,0.948641664442583,0.0575167097492319
prior,stderr,eta_e,0.956033072768355,0.0561971559615466
prior,stderr,eta_e,0.963424481094126,0.0549173010919191
prior,stderr,eta_e,0.970815889419898,0.0536756744321763
prior,stderr,eta_e,0.978207297745669,0.0524708697310469
prior,stderr,eta_e,0.985598706071441,0.0513015419438699
prior,stderr,eta_e,0.992990114397212,0.0501664041670487
prior,stderr,eta_e,1.00038152272298,0.0490642247456008
prior,stderr,eta_e,1.00777293104876,0.0479938245429558
prior,stderr,eta_e,1.01516433937453,0.0469540743629019
prior,stderr,eta_e,1.0225557477003,0.0459438925142682
prior,stderr,eta_e,1.02994715602607,0.0449622425095695
prior,stderr,eta_e,1.03733856435184,0.0440081308894305
prior,stderr,eta_e,1.04472997267761,0.043080605165156
prior,stderr,eta_e,1.05212138100338,0.0421787518723197
prior,stderr,eta_e,1.05951278932916,0.0413016947287175
prior,stderr,eta_e,1.06690419765493,0.0404485928904684
prior,stderr,eta_e,1.0742956059807,0.0396186393004509
prior,stderr,eta_e,1.08168701430647,0.0388110591236433
prior,stderr,eta_e,1.08907842263224,0.038025108264284
prior,stderr,eta_e,1.09646983095801,0.0372600719600968
prior,stderr,eta_e,1.10386123928379,0.036515263449128
prior,stderr,eta_e,1.11125264760956,0.0357900227050248
prior,stderr,eta_e,1.11864405593533,0.0350837152368489
prior,stderr,eta_e,1.1260354642611,0.0343957309497614
prior,stderr,eta_e,1.13342687258687,0.0337254830631475
prior,stderr,eta_e,1.14081828091264,0.0330724070829564
prior,stderr,eta_e,1.14820968923841,0.0324359598252379
prior,stderr,eta_e,1.15560109756419,0.0318156184880341
prior,stderr,eta_e,1.16299250588996,0.0312108797689643
prior,stderr,eta_e,1.17038391421573,0.0306212590259985
prior,stderr,eta_e,1.1777753225415,0.0300462894790669
prior,stderr,eta_e,1.18516673086727,0.029485521450295
prior,stderr,eta_e,1.19255813919304,0.0289385216407816
prior,stderr,eta_e,1.19994954751882,0.0284048724419656
prior,stderr,eta_e,1.20734095584459,0.0278841712797387
prior,stderr,eta_e,1.21473236417036,0.0273760299895693
prior,stderr,eta_e,1.22212377249613,0.0268800742210069
prior,stderr,eta_e,1.2295151808219,0.0263959428700265
prior,stderr,eta_e,1.23690658914767,0.0259232875377646
prior,stderr,eta_e,1.24429799747344,0.0254617720142795
prior,stderr,eta_e,1.25168940579922,0.0250110717860478
prior,stderr,eta_e,1.25908081412499,0.0245708735659803
prior,stderr,eta_e,1.26647222245076,0.0241408748448112
prior,stderr,eta_e,1.27386363077653,0.0237207834627764
prior,stderr,eta_e,1.2812550391023,0.0233103172005596
prior,stderr,eta_e,1.28864644742807,0.0229092033885394
prior,stderr,eta_e,1.29603785575385,0.0225171785334254
prior,stderr,eta_e,1.30342926407962,0.0221339879614205
prior,stderr,eta_e,1.31082067240539,0.0217593854770946
prior,stderr,eta_e,1.31821208073116,0.021393133037198
prior,stderr,eta_e,1.32560348905693,0.0210350004386848
prior,stderr,eta_e,1.3329948973827,0.0206847650202578
prior,stderr,eta_e,1.34038630570847,0.0203422113767794
prior,stderr,eta_e,1.34777771403425,0.0200071310859314
prior,stderr,eta_e,1.35516912236002,0.0196793224465378
prior,stderr,eta_e,1.36256053068579,0.0193585902279948
prior,stderr,eta_e,1.36995193901156,0.0190447454302835
prior,stderr,eta_e,1.37734334733733,0.0187376050540658
prior,stderr,eta_e,1.3847347556631,0.018436991880391
prior,stderr,eta_e,1.39212616398888,0.0181427342595662
prior,stderr,eta_e,1.39951757231465,0.0178546659087632
prior,stderr,eta_e,1.40690898064042,0.017572625717961
prior,stderr,eta_e,1.41430038896619,0.0172964575638385
prior,stderr,eta_e,1.42169179729196,0.0170260101312561
prior,stderr,eta_e,1.42908320561773,0.0167611367419797
prior,stderr,eta_e,1.4364746139435,0.0165016951903194
prior,stderr,eta_e,1.44386602226928,0.0162475475853722
